Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,7400,7400,7100,7330,12295,7330
2018-10-17,7490,7500,7320,7320,8120,7320
2018-10-16,7650,7690,7420,7490,13254,7490
2018-10-15,7350,7760,7350,7640,10596,7640
2018-10-12,7300,7580,7110,7420,10887,7420
2018-10-11,7110,7580,7110,7180,51041,7180
2018-10-10,7970,8040,7520,7770,27134,7770
2018-10-08,8200,8210,7800,8050,14999,8050
2018-10-05,8200,8460,7910,8170,55998,8170
2018-10-04,8440,8610,8010,8200,18944,8200
2018-10-02,8400,8590,8400,8440,10473,8440
2018-10-01,8530,8810,8410,8460,17002,8460
2018-09-28,8590,8670,8500,8540,22779,8540
2018-09-27,8720,8810,8300,8580,49430,8580
2018-09-21,8810,8970,8750,8840,7113,8840
2018-09-20,9010,9100,8730,9000,36449,9000
2018-09-19,8980,9230,8900,9100,24785,9100
2018-09-18,9200,9430,8830,8980,77608,8980
2018-09-17,9280,9390,9010,9200,33206,9200
2018-09-14,9290,9480,9190,9290,25619,9290
2018-09-13,9300,9520,9250,9290,14905,9290
2018-09-12,9530,9530,9270,9380,38021,9380
2018-09-11,9600,9790,9310,9530,45823,9530
2018-09-10,9850,9950,9580,9750,27777,9750
2018-09-07,9960,10000,9780,9960,12475,9960
2018-09-06,9900,9970,9750,9950,44903,9950
2018-09-05,9420,9960,9420,9840,105657,9840
2018-09-04,9420,9530,9280,9490,18244,9490
2018-09-03,9150,9580,9150,9340,45480,9340
2018-08-31,9040,9250,8980,9140,56357,9140
