Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,6690,6690,6330,6470,5595,6470
2018-11-07,6230,6480,6190,6280,14105,6280
2018-11-06,6790,6790,6090,6230,12886,6230
2018-11-05,6790,6790,6350,6430,1573,6430
2018-11-02,6320,6580,6320,6490,4029,6490
2018-11-01,6320,6750,6030,6290,15476,6290
2018-10-31,6100,6330,6100,6200,7131,6200
2018-10-30,5750,6000,5520,6000,37114,6000
2018-10-29,6010,6160,5600,5760,65070,5760
2018-10-26,6370,6510,6150,6330,28156,6330
2018-10-25,6670,6670,6330,6490,11368,6490
2018-10-24,6870,7000,6490,6680,32521,6680
2018-10-23,7000,7110,6700,6870,32601,6870
2018-10-22,7180,7180,6880,7120,7162,7120
2018-10-19,7300,7390,7030,7180,12711,7180
2018-10-18,7400,7400,7100,7330,12295,7330
2018-10-17,7490,7500,7320,7320,8120,7320
2018-10-16,7650,7690,7420,7490,13254,7490
2018-10-15,7350,7760,7350,7640,10596,7640
2018-10-12,7300,7580,7110,7420,10887,7420
2018-10-11,7110,7580,7110,7180,51041,7180
2018-10-10,7970,8040,7520,7770,27134,7770
2018-10-08,8200,8210,7800,8050,14999,8050
2018-10-05,8200,8460,7910,8170,55998,8170
2018-10-04,8440,8610,8010,8200,18944,8200
2018-10-02,8400,8590,8400,8440,10473,8440
2018-10-01,8530,8810,8410,8460,17002,8460
2018-09-28,8590,8670,8500,8540,22779,8540
2018-09-27,8720,8810,8300,8580,49430,8580
2018-09-21,8810,8970,8750,8840,7113,8840
