Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1290,1315,1240,1250,4560526,1250
2018-01-31,983,987,963,980,185270,980
2018-01-30,961,981,950,980,270861,980
2018-01-29,968,971,946,970,408341,970
2018-01-26,929,943,913,943,326135,943
2018-01-25,872,925,872,912,458524,912
2018-01-24,864,889,862,877,175929,877
2018-01-23,864,875,862,865,46576,865
2018-01-22,860,880,858,863,207234,863
2018-01-19,853,865,844,860,134465,860
2018-01-18,835,854,832,844,237763,844
2018-01-17,833,854,832,834,480868,834
2018-01-16,907,915,820,833,1628429,833
2018-01-15,926,940,904,915,228367,915
2018-01-12,940,944,915,924,127213,924
2018-01-11,939,945,917,940,75653,940
2018-01-10,907,940,907,939,108400,939
2018-01-09,936,936,896,907,354636,907
2018-01-08,954,954,930,939,98094,939
2018-01-05,948,957,938,946,200739,946
2018-01-04,970,980,947,950,230075,950
2018-01-03,980,980,970,973,57902,973
2018-01-02,975,978,956,973,243657,973
2017-12-28,960,974,942,973,121480,973
2017-12-27,955,965,942,959,127897,959
2017-12-26,944,960,925,952,110338,952
2017-12-22,912,943,905,935,123904,935
2017-12-21,946,948,911,911,306473,911
2017-12-19,958,958,932,943,245628,943
2017-12-18,960,971,945,953,193457,953
