Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,294500,298500,293000,295000,25377,295000
2019-01-09,303000,303000,293000,294500,43253,294500
2019-01-08,305500,306000,298500,303500,11861,303500
2019-01-07,313500,313500,297000,303500,31822,303500
2019-01-04,314000,315000,308000,309500,15735,309500
2019-01-03,311500,318000,309000,316500,26968,316500
2019-01-02,307000,311000,305000,308500,12004,308500
2018-12-28,302500,311000,302500,309000,16154,309000
2018-12-27,298000,306000,295000,306000,18722,306000
2018-12-26,308500,313000,299000,302000,25251,302000
2018-12-24,313500,313500,307000,311500,15220,311500
2018-12-21,314000,314000,305000,312500,36119,312500
2018-12-20,299500,312500,299500,312500,35749,312500
2018-12-19,301000,304500,296500,302000,19774,302000
2018-12-18,293000,300000,293000,298000,21182,298000
2018-12-17,293000,294500,291000,293500,12664,293500
2018-12-14,291500,294000,288000,290500,16588,290500
2018-12-13,292000,293500,287500,291500,36670,291500
2018-12-12,286000,292000,284500,290000,18274,290000
2018-12-11,283000,288500,280500,283000,9657,283000
2018-12-10,284000,289500,280000,283500,15418,283500
2018-12-07,287500,289500,285000,287500,12602,287500
2018-12-06,289000,289000,284500,287500,12594,287500
2018-12-05,284000,287500,282000,286500,12509,286500
2018-12-04,284000,287000,283000,286000,11574,286000
2018-12-03,281500,287500,280500,284000,13413,284000
2018-11-30,284500,285000,277000,279000,22109,279000
2018-11-29,282000,284500,281000,284500,20735,284500
2018-11-28,280500,281000,276500,281000,9218,281000
2018-11-27,275000,281500,274000,279000,12282,279000
