Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,293000,294500,291000,293500,12664,293500
2018-12-14,291500,294000,288000,290500,16588,290500
2018-12-13,292000,293500,287500,291500,36670,291500
2018-12-12,286000,292000,284500,290000,18274,290000
2018-12-11,283000,288500,280500,283000,9657,283000
2018-12-10,284000,289500,280000,283500,15418,283500
2018-12-07,287500,289500,285000,287500,12602,287500
2018-12-06,289000,289000,284500,287500,12594,287500
2018-12-05,284000,287500,282000,286500,12509,286500
2018-12-04,284000,287000,283000,286000,11574,286000
2018-12-03,281500,287500,280500,284000,13413,284000
2018-11-30,284500,285000,277000,279000,22109,279000
2018-11-29,282000,284500,281000,284500,20735,284500
2018-11-28,280500,281000,276500,281000,9218,281000
2018-11-27,275000,281500,274000,279000,12282,279000
2018-11-26,271000,277000,271000,277000,15050,277000
2018-11-23,268000,273000,265500,268500,9163,268500
2018-11-22,277500,278000,267000,270000,19695,270000
2018-11-21,278000,278500,271500,277500,15534,277500
2018-11-20,279500,284000,275000,280000,28502,280000
2018-11-19,270000,281500,270000,280000,23934,280000
2018-11-16,263500,274000,263000,272000,18721,272000
2018-11-15,269000,272000,263000,265000,25036,265000
2018-11-14,268500,273000,266000,273000,18014,273000
2018-11-13,267000,271000,264000,268500,18101,268500
2018-11-12,267000,270000,262500,268000,15381,268000
2018-11-09,265000,269500,264000,267000,16113,267000
2018-11-08,258000,271000,257000,265000,35263,265000
2018-11-07,255500,262500,255000,255500,29461,255500
2018-11-06,260000,260000,249500,255500,51046,255500
