Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,338000,338000,328000,331000,25946,331000
2018-09-18,336500,340500,335500,339000,23965,339000
2018-09-17,339500,340000,334500,340000,37481,340000
2018-09-14,345500,349000,338500,343000,22605,343000
2018-09-13,352500,355000,341500,346000,42190,346000
2018-09-12,352000,352000,340000,349000,27542,349000
2018-09-11,347000,354000,345500,352000,34124,352000
2018-09-10,340000,350000,340000,348500,37400,348500
2018-09-07,337000,345000,333000,345000,29499,345000
2018-09-06,330000,341500,326000,332500,34245,332500
2018-09-05,323000,331500,322500,330000,27498,330000
2018-09-04,319000,320000,317000,319000,19006,319000
2018-09-03,322000,325000,319500,320000,16405,320000
2018-08-31,323500,327500,322000,324500,20952,324500
2018-08-30,336500,336500,323000,324000,32794,324000
2018-08-29,338500,339500,333500,336500,11716,336500
2018-08-28,331500,337000,331500,336500,13659,336500
2018-08-27,333500,336000,331000,332000,12759,332000
2018-08-24,333000,337500,332000,333500,12543,333500
2018-08-23,335000,339500,332500,334500,13725,334500
2018-08-22,334000,338000,332500,332500,14163,332500
2018-08-21,332000,339000,331000,336000,12177,336000
2018-08-20,333500,339500,333000,333000,16013,333000
2018-08-17,339500,339500,332500,333000,13802,333000
2018-08-16,341500,341500,330500,339000,15809,339000
2018-08-14,335500,343000,330500,343000,18324,343000
2018-08-13,332500,340000,331000,333500,10352,333500
2018-08-10,340000,343500,335500,336500,19883,336500
2018-08-09,340500,343500,339000,342000,21332,342000
2018-08-08,341000,349000,338500,342500,30746,342500
