Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,288000,289000,282500,284500,23073,284500
2018-10-16,292000,293000,282500,284000,34047,284000
2018-10-15,292500,293000,288000,290000,22022,290000
2018-10-12,295500,298500,290000,293500,32056,293500
2018-10-11,298000,303500,292500,295500,33405,295500
2018-10-10,313000,314500,305000,305500,21489,305500
2018-10-08,316500,317000,313000,313000,15210,313000
2018-10-05,322500,323500,315500,318000,23491,318000
2018-10-04,332000,332000,319000,321500,26740,321500
2018-10-02,330000,333500,327000,329000,18259,329000
2018-10-01,337000,340500,330000,331500,20922,331500
2018-09-28,338500,341500,334500,339000,24975,339000
2018-09-27,342000,346000,333500,336500,31582,336500
2018-09-21,340500,346000,338000,342500,32967,342500
2018-09-20,331000,339000,331000,337500,22582,337500
2018-09-19,338000,338000,328000,331000,25946,331000
2018-09-18,336500,340500,335500,339000,23965,339000
2018-09-17,339500,340000,334500,340000,37481,340000
2018-09-14,345500,349000,338500,343000,22605,343000
2018-09-13,352500,355000,341500,346000,42190,346000
2018-09-12,352000,352000,340000,349000,27542,349000
2018-09-11,347000,354000,345500,352000,34124,352000
2018-09-10,340000,350000,340000,348500,37400,348500
2018-09-07,337000,345000,333000,345000,29499,345000
2018-09-06,330000,341500,326000,332500,34245,332500
2018-09-05,323000,331500,322500,330000,27498,330000
2018-09-04,319000,320000,317000,319000,19006,319000
2018-09-03,322000,325000,319500,320000,16405,320000
2018-08-31,323500,327500,322000,324500,20952,324500
2018-08-30,336500,336500,323000,324000,32794,324000
