Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-07,137500,138000,135000,135500,32701,135500
2020-07-06,136000,137000,133500,136000,36369,136000
2020-07-03,134500,136000,134000,134500,29179,134500
2020-07-02,134500,135000,133000,133500,25104,133500
2020-07-01,134500,135000,133000,133500,32374,133500
2020-06-30,135000,136000,132500,133000,43864,133000
2020-06-29,134500,135000,132500,133000,43281,133000
2020-06-26,138000,138000,135000,136500,51690,136500
2020-06-25,138000,140000,134500,136000,96532,136000
2020-06-24,140500,142000,139500,141000,36317,141000
2020-06-23,141000,143000,138500,140500,42974,140500
2020-06-22,143000,143000,139500,139500,55902,139500
2020-06-19,147000,147500,143500,143500,50865,143500
2020-06-18,144000,148000,144000,145000,62703,145000
2020-06-17,141000,145000,140000,144500,86054,144500
2020-06-16,137500,145000,136500,141500,120208,141500
2020-06-15,141000,143000,134500,134500,136245,134500
2020-06-12,140000,142000,138500,141000,130949,141000
2020-06-11,153000,153500,146000,146500,139909,146500
2020-06-10,156500,157500,152500,153500,66699,153500
2020-06-09,157500,162000,155500,156500,116285,156500
2020-06-08,158500,160000,154500,156500,75621,156500
2020-06-05,151500,157000,151000,156000,77812,156000
2020-06-04,159500,161000,152000,152500,138077,152500
2020-06-03,150000,155500,149000,154500,189359,154500
2020-06-02,146000,150500,145500,147500,152058,147500
2020-06-01,144500,147000,142500,144000,162410,144000
2020-05-29,152500,152500,143500,143500,480783,143500
2020-05-28,156000,158500,151000,152500,78022,152500
2020-05-27,154500,156500,152000,154000,59804,154000
