Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,2040,2040,2035,2040,6800,2040
2018-01-31,1995,1995,1995,1995,0,1995
2018-01-30,1995,1995,1995,1995,0,1995
2018-01-29,1995,1995,1995,1995,0,1995
2018-01-26,1980,1995,1980,1995,2649,1995
2018-01-25,1985,1985,1975,1980,3808,1980
2018-01-24,1970,2000,1970,2000,3860,2000
2018-01-23,1980,1980,1980,1980,1050,1980
2018-01-22,1980,2000,1975,1985,1545,1985
2018-01-19,1980,1980,1980,1980,0,1980
2018-01-18,1975,1995,1975,1980,8284,1980
2018-01-17,1975,1985,1975,1985,2319,1985
2018-01-16,2000,2000,2000,2000,0,2000
2018-01-15,1975,2000,1975,2000,3967,2000
2018-01-12,2000,2005,1990,1990,669,1990
2018-01-11,1970,2000,1970,2000,2529,2000
2018-01-10,1975,1985,1975,1980,2941,1980
2018-01-09,1985,1995,1985,1990,1182,1990
2018-01-08,1985,1985,1985,1985,864,1985
2018-01-05,1995,2005,1975,2005,1261,2005
2018-01-04,1965,1995,1965,1990,1230,1990
2018-01-03,2005,2005,2005,2005,0,2005
2018-01-02,1965,2005,1965,2005,190,2005
2017-12-28,1990,1990,1990,1990,0,1990
2017-12-27,1990,1995,1990,1990,1974,1990
2017-12-26,1985,1985,1985,1985,0,1985
2017-12-22,1965,2000,1965,1985,3162,1985
2017-12-21,1965,1990,1965,1985,3229,1985
2017-12-19,1965,1975,1965,1975,1000,1975
2017-12-18,2000,2000,2000,2000,0,2000
