Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,31100,32050,31100,31700,353578,31700
2018-01-31,42100,44300,41750,43850,608307,43850
2018-01-30,43250,43600,42000,42400,591961,42400
2018-01-29,43750,44600,42800,42850,658780,42850
2018-01-26,43850,43850,43050,43550,261337,43550
2018-01-25,43400,44300,43100,43300,303791,43300
2018-01-24,42900,44000,42050,43000,524589,43000
2018-01-23,43850,43850,41600,42900,897378,42900
2018-01-22,45300,45300,43500,43600,469090,43600
2018-01-19,46600,47200,45100,45150,397622,45150
2018-01-18,48400,48450,46300,46300,656071,46300
2018-01-17,48850,49150,47100,47850,639486,47850
2018-01-16,45450,48900,44750,48500,1246689,48500
2018-01-15,44100,45450,43550,44700,455936,44700
2018-01-12,45200,45250,43350,44550,681202,44550
2018-01-11,45400,45700,44200,45150,318973,45150
2018-01-10,45150,46000,44400,45050,337605,45050
2018-01-09,45650,47200,44250,44750,797653,44750
2018-01-08,46900,46900,44950,45050,678316,45050
2018-01-05,47950,48050,46450,47000,503230,47000
2018-01-04,46500,48500,46050,47750,1089370,47750
2018-01-03,47000,48250,45300,46100,729351,46100
2018-01-02,47250,47250,44500,46350,1171739,46350
2017-12-28,49750,50700,46800,47250,1898080,47250
2017-12-27,51800,52500,49700,51300,508320,51300
2017-12-26,50600,53200,50300,51700,482343,51700
2017-12-22,46700,51300,46700,50600,734334,50600
2017-12-21,47700,48800,46300,46300,280211,46300
2017-12-19,49050,50400,48500,49850,370221,49850
2017-12-18,48250,49350,48250,48400,201835,48400
