Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,9130,9300,9050,9270,53590,9270
2019-02-01,8900,9140,8800,9070,188687,9070
2019-01-31,8860,9080,8800,8900,241903,8900
2019-01-30,8780,8970,8690,8820,218375,8820
2019-01-29,8740,8900,8500,8780,256444,8780
2019-01-28,8200,8800,8180,8750,741892,8750
2019-01-25,8200,8200,8080,8160,40160,8160
2019-01-24,8150,8190,8030,8110,60240,8110
2019-01-23,8140,8160,8000,8080,46333,8080
2019-01-22,8120,8210,8090,8140,21140,8140
2019-01-21,8170,8300,8110,8160,19795,8160
2019-01-18,8230,8300,8050,8160,66198,8160
2019-01-17,8040,8240,7980,8210,78639,8210
2019-01-16,7880,8070,7870,8040,76620,8040
2019-01-15,7830,7900,7790,7860,55644,7860
2019-01-14,7860,8000,7820,7850,31850,7850
2019-01-11,7870,7880,7800,7840,54234,7840
2019-01-10,7970,7980,7790,7860,86077,7860
2019-01-09,8010,8100,7950,7950,57053,7950
2019-01-08,8030,8150,7930,8040,45158,8040
2019-01-07,8030,8160,7940,8060,69136,8060
2019-01-04,8090,8090,7910,7960,104506,7960
2019-01-03,8270,8370,8010,8140,98362,8140
2019-01-02,8530,8560,8310,8320,49383,8320
2018-12-28,8400,8580,8340,8530,94334,8530
2018-12-27,8610,8780,8300,8560,138402,8560
2018-12-27,0,0,0,0,0,0
2018-12-26,9200,9300,8910,9030,201243,8550
2018-12-24,9230,9570,9200,9200,227218,8710
2018-12-21,9220,9220,9070,9200,119349,8710
