Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,8480,8570,8400,8530,30013,8530
2018-09-03,8380,8430,8350,8390,20216,8390
2018-08-31,8330,8390,8260,8390,23501,8390
2018-08-30,8300,8350,8260,8290,18596,8290
2018-08-29,8410,8410,8240,8280,31455,8280
2018-08-28,8360,8390,8290,8360,12815,8360
2018-08-27,8340,8380,8270,8310,11496,8310
2018-08-24,8330,8420,8160,8340,41385,8340
2018-08-23,8320,8340,8260,8310,12091,8310
2018-08-22,8420,8420,8180,8260,29256,8260
2018-08-21,8440,8440,8240,8380,15130,8380
2018-08-20,8490,8490,8350,8390,10491,8390
2018-08-17,8310,8470,8260,8400,19622,8400
2018-08-16,8330,8350,8240,8320,24462,8320
2018-08-14,8350,8350,8280,8330,13217,8330
2018-08-13,8330,8420,8270,8330,12219,8330
2018-08-10,8330,8330,8220,8330,14240,8330
2018-08-09,8380,8390,8260,8330,15083,8330
2018-08-08,8460,8490,8000,8370,29042,8370
2018-08-07,8440,8500,8410,8460,5892,8460
2018-08-06,8350,8500,8350,8490,12368,8490
2018-08-03,8300,8430,8300,8400,3823,8400
2018-08-02,8470,8500,8280,8300,8242,8300
2018-08-01,8350,8500,8280,8380,16861,8380
2018-07-31,8320,8390,8250,8300,19762,8300
2018-07-30,8310,8360,8180,8320,12042,8320
2018-07-27,8260,8290,8100,8290,28548,8290
2018-07-26,8160,8280,8160,8200,18744,8200
2018-07-25,8140,8260,8140,8160,16212,8160
2018-07-24,8380,8420,8000,8180,34075,8180
