Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-17,12100,12250,12000,12050,15803,12050
2020-01-16,11850,12200,11850,12150,23594,12150
2020-01-15,11800,12100,11650,12050,19950,12050
2020-01-14,11550,11700,11500,11700,31103,11700
2020-01-13,11550,11650,11450,11550,14292,11550
2020-01-10,11600,11650,11400,11500,29305,11500
2020-01-09,11450,11700,11450,11600,12580,11600
2020-01-08,11700,11800,11450,11450,38502,11450
2020-01-07,11600,12050,11450,11950,41761,11950
2020-01-06,11850,11900,11500,11800,45040,11800
2020-01-03,12250,12250,11750,11800,32651,11800
2020-01-02,12300,12400,12000,12100,43289,12100
2019-12-30,12450,12500,12300,12450,9553,12450
2019-12-27,12300,12650,12100,12350,39676,12350
2019-12-26,13350,13350,12750,12800,57325,12800
2019-12-24,13150,13650,12800,13350,61649,13350
2019-12-23,12950,13450,12750,13300,104562,13300
2019-12-20,12450,12750,12450,12700,11433,12700
2019-12-19,12450,12750,12450,12550,9109,12550
2019-12-18,12400,12700,12200,12450,9949,12450
2019-12-17,13100,13100,12400,12400,77420,12400
2019-12-16,12200,13100,12000,13100,70797,13100
2019-12-13,11750,12200,11550,12150,56072,12150
2019-12-12,11750,11850,11600,11650,25637,11650
2019-12-11,11400,11700,11400,11700,14392,11700
2019-12-10,11550,11550,11400,11400,22465,11400
2019-12-09,11550,11650,11450,11550,13159,11550
2019-12-06,11600,11650,11350,11550,19785,11550
2019-12-05,11550,11650,11500,11600,8025,11600
2019-12-04,11650,11650,11500,11550,6749,11550
