Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,8680,8750,8620,8730,38142,8730
2018-09-21,8570,8780,8510,8670,56736,8670
2018-09-20,8560,8620,8430,8560,39193,8560
2018-09-19,8440,8600,8370,8560,58829,8560
2018-09-18,8440,8440,8370,8440,25616,8440
2018-09-17,8440,8440,8380,8420,9313,8420
2018-09-14,8430,8460,8350,8440,11965,8440
2018-09-13,8460,8500,8350,8350,34561,8350
2018-09-12,8480,8480,8360,8450,24081,8450
2018-09-11,8520,8520,8390,8420,16430,8420
2018-09-10,8350,8500,8300,8460,53807,8460
2018-09-07,8530,8530,8330,8390,39661,8390
2018-09-06,8500,8560,8410,8490,13453,8490
2018-09-05,8450,8540,8450,8470,25163,8470
2018-09-04,8480,8570,8400,8530,30013,8530
2018-09-03,8380,8430,8350,8390,20216,8390
2018-08-31,8330,8390,8260,8390,23501,8390
2018-08-30,8300,8350,8260,8290,18596,8290
2018-08-29,8410,8410,8240,8280,31455,8280
2018-08-28,8360,8390,8290,8360,12815,8360
2018-08-27,8340,8380,8270,8310,11496,8310
2018-08-24,8330,8420,8160,8340,41385,8340
2018-08-23,8320,8340,8260,8310,12091,8310
2018-08-22,8420,8420,8180,8260,29256,8260
2018-08-21,8440,8440,8240,8380,15130,8380
2018-08-20,8490,8490,8350,8390,10491,8390
2018-08-17,8310,8470,8260,8400,19622,8400
2018-08-16,8330,8350,8240,8320,24462,8320
2018-08-14,8350,8350,8280,8330,13217,8330
2018-08-13,8330,8420,8270,8330,12219,8330
