Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,3560,3585,3495,3530,112675,3530
2018-09-12,3640,3640,3550,3555,63276,3555
2018-09-11,3575,3640,3560,3600,93450,3600
2018-09-10,3615,3615,3535,3570,115099,3570
2018-09-07,3710,3725,3575,3595,164627,3595
2018-09-06,3765,3765,3670,3710,64167,3710
2018-09-05,3770,3770,3695,3755,83257,3755
2018-09-04,3765,3825,3730,3755,82611,3755
2018-09-03,3830,3830,3710,3755,108472,3755
2018-08-31,3850,3880,3760,3840,238965,3840
2018-08-30,3780,3855,3760,3835,298616,3835
2018-08-29,3600,3955,3600,3795,1061718,3795
2018-08-28,3525,3675,3520,3580,225726,3580
2018-08-27,3495,3545,3485,3535,144188,3535
2018-08-24,3445,3515,3400,3480,253295,3480
2018-08-23,3555,3555,3340,3430,511731,3430
2018-08-22,3600,3635,3475,3510,300543,3510
2018-08-21,3550,3610,3550,3570,72639,3570
2018-08-20,3615,3625,3555,3580,87179,3580
2018-08-17,3550,3595,3530,3580,110031,3580
2018-08-16,3550,3630,3450,3550,263137,3550
2018-08-14,3735,3775,3550,3605,283069,3605
2018-08-13,3850,3850,3715,3750,148638,3750
2018-08-10,3780,3850,3745,3850,287385,3850
2018-08-09,3700,3805,3700,3770,202204,3770
2018-08-08,3640,3700,3625,3695,72601,3695
2018-08-07,3640,3640,3565,3640,126763,3640
2018-08-06,3665,3700,3610,3610,112343,3610
2018-08-03,3640,3700,3630,3665,99592,3665
2018-08-02,3725,3770,3635,3645,183297,3645
