Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,5930,6260,5730,6130,6928424,6130
2019-01-09,5990,6080,5830,5870,3073691,5870
2019-01-08,5610,6050,5590,5960,4546714,5960
2019-01-07,5830,5830,5580,5590,1507516,5590
2019-01-04,5410,5700,5410,5640,1833213,5640
2019-01-03,5620,5660,5370,5400,1411728,5400
2019-01-02,5730,5790,5560,5560,1472257,5560
2018-12-28,5470,5780,5440,5710,2498566,5710
2018-12-27,5440,5840,5410,5460,5123049,5460
2018-12-26,5350,5480,5210,5360,2182829,5360
2018-12-24,5590,5740,5510,5520,1793890,5520
2018-12-21,5500,5690,5500,5660,1731135,5660
2018-12-20,5600,5790,5490,5490,2093018,5490
2018-12-19,5830,5900,5530,5640,3054712,5640
2018-12-18,5640,5870,5550,5780,2974417,5780
2018-12-17,6000,6060,5590,5670,3846806,5670
2018-12-14,5990,6160,5870,6000,3036118,6000
2018-12-13,6200,6200,6000,6000,2673378,6000
2018-12-12,5860,6350,5830,6130,6941578,6130
2018-12-11,6170,6200,5800,5850,2856563,5850
2018-12-10,6050,6270,6020,6120,2530081,6120
2018-12-07,6140,6350,6050,6130,3287594,6130
2018-12-06,6310,6380,6010,6100,4377798,6100
2018-12-05,6530,6680,6350,6360,3789549,6360
2018-12-04,6730,6860,6550,6710,5690635,6710
2018-12-03,6470,6690,6390,6690,4882508,6690
2018-11-30,6350,6660,6300,6400,6175668,6400
2018-11-29,6680,6720,6340,6350,5198956,6350
2018-11-28,6640,6820,6460,6670,6186628,6670
2018-11-27,7030,7100,6540,6540,6590048,6540
