Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,7650,8640,7510,8250,34452963,8250
2018-11-07,6990,7630,6720,7580,16923247,7580
2018-11-06,7290,7790,6980,7050,15967082,7050
2018-11-05,7180,7370,6920,7340,15528784,7340
2018-11-02,6700,8510,6600,7080,52068097,7080
2018-11-01,6630,6880,6460,6880,13663534,6880
2018-10-31,5790,7070,5700,6720,42718852,6720
2018-10-30,5180,5580,4945,5440,14448321,5440
2018-10-29,6280,6450,5280,5340,9881589,5340
2018-10-26,6330,6480,5980,6480,3418083,6480
2018-10-25,6080,6300,6080,6300,2711572,6300
2018-10-24,6330,6330,6030,6230,2983963,6230
2018-10-23,5680,6640,5580,6200,43801644,6200
2018-10-22,5470,5520,5130,5200,6053659,5200
2018-10-19,5230,5820,5190,5550,24460822,5550
2018-10-18,5590,5710,5110,5270,16118765,5270
2018-10-17,6240,6300,5420,5690,14721151,5690
2018-10-16,6150,6450,5830,6110,20174271,6110
2018-10-15,5500,6140,5410,6140,31255191,6140
2018-10-12,4090,4725,3935,4725,18771288,4725
2018-10-11,3305,3830,3305,3635,9272849,3635
2018-10-10,3360,3380,3295,3330,229318,3330
2018-10-08,3485,3485,3355,3380,58551,3380
2018-10-05,3350,3370,3325,3365,95124,3365
2018-10-04,3470,3510,3320,3360,134862,3360
2018-10-02,3460,3510,3400,3470,116438,3470
2018-10-01,3500,3520,3440,3490,122697,3490
2018-09-28,3505,3515,3465,3510,36445,3510
2018-09-27,3500,3530,3475,3505,36090,3505
2018-09-21,3490,3530,3475,3500,30528,3500
