Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,4730,4750,4650,4710,26222,4710
2018-09-28,4700,4765,4660,4715,9737,4715
2018-09-27,4715,4790,4670,4700,27454,4700
2018-09-21,4665,4725,4645,4715,16799,4715
2018-09-20,4745,4790,4645,4670,25884,4670
2018-09-19,4730,4745,4650,4745,39045,4745
2018-09-18,4725,4725,4670,4710,16425,4710
2018-09-17,4730,4790,4650,4715,28089,4715
2018-09-14,4715,4765,4700,4730,38773,4730
2018-09-13,4660,4730,4645,4665,15521,4665
2018-09-12,4800,4840,4650,4670,111205,4670
2018-09-11,4825,4830,4740,4795,28592,4795
2018-09-10,4800,4820,4750,4810,22343,4810
2018-09-07,4760,4800,4730,4795,16562,4795
2018-09-06,4785,4825,4735,4760,30355,4760
2018-09-05,4750,4820,4730,4765,46994,4765
2018-09-04,4875,4875,4690,4730,89463,4730
2018-09-03,4875,4940,4825,4875,17824,4875
2018-08-31,4835,4895,4815,4875,14614,4875
2018-08-30,4750,4895,4750,4855,55335,4855
2018-08-29,4800,4830,4740,4795,20851,4795
2018-08-28,4875,4875,4745,4780,42464,4780
2018-08-27,4775,4885,4720,4775,44518,4775
2018-08-24,4820,4820,4700,4805,44716,4805
2018-08-23,4830,4865,4720,4760,32112,4760
2018-08-22,4695,4815,4660,4800,49576,4800
2018-08-21,4670,4715,4645,4680,45268,4680
2018-08-20,4695,4705,4595,4650,82720,4650
2018-08-17,4680,4760,4630,4630,28369,4630
2018-08-16,4765,4835,4650,4650,33778,4650
