Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,3600,3610,3525,3565,25240,3565
2018-10-24,3570,3650,3570,3620,16194,3620
2018-10-23,3670,3700,3565,3615,32993,3615
2018-10-22,3710,3720,3630,3680,9768,3680
2018-10-19,3730,3740,3630,3710,13053,3710
2018-10-18,3785,3785,3700,3740,22034,3740
2018-10-17,3735,3835,3735,3765,26812,3765
2018-10-16,3660,3745,3660,3695,15944,3695
2018-10-15,3680,3710,3655,3690,29123,3690
2018-10-12,3560,3750,3560,3710,33127,3710
2018-10-11,3740,3895,3670,3700,88627,3700
2018-10-10,4100,4155,3930,3945,135615,3945
2018-10-08,4315,4335,4195,4195,38274,4195
2018-10-05,4400,4470,4315,4350,35217,4350
2018-10-04,4685,4685,4405,4450,48252,4450
2018-10-02,4700,4705,4655,4655,19957,4655
2018-10-01,4730,4750,4650,4710,26222,4710
2018-09-28,4700,4765,4660,4715,9737,4715
2018-09-27,4715,4790,4670,4700,27454,4700
2018-09-21,4665,4725,4645,4715,16799,4715
2018-09-20,4745,4790,4645,4670,25884,4670
2018-09-19,4730,4745,4650,4745,39045,4745
2018-09-18,4725,4725,4670,4710,16425,4710
2018-09-17,4730,4790,4650,4715,28089,4715
2018-09-14,4715,4765,4700,4730,38773,4730
2018-09-13,4660,4730,4645,4665,15521,4665
2018-09-12,4800,4840,4650,4670,111205,4670
2018-09-11,4825,4830,4740,4795,28592,4795
2018-09-10,4800,4820,4750,4810,22343,4810
2018-09-07,4760,4800,4730,4795,16562,4795
