Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,3760,3800,3685,3735,117254,3735
2019-01-07,3695,3755,3680,3740,29005,3740
2019-01-04,3530,3690,3530,3680,20874,3680
2019-01-03,3680,3700,3570,3600,8018,3600
2019-01-02,3660,3680,3560,3660,8228,3660
2018-12-28,3600,3750,3600,3630,20902,3630
2018-12-27,3550,3675,3505,3605,14637,3605
2018-12-26,3600,3705,3500,3515,24748,3515
2018-12-24,3720,3720,3620,3645,14761,3645
2018-12-21,3775,3800,3645,3715,20322,3715
2018-12-20,3740,3790,3655,3740,14957,3740
2018-12-19,3775,3775,3705,3745,11016,3745
2018-12-18,3700,3795,3685,3750,10476,3750
2018-12-17,3760,3790,3685,3725,12770,3725
2018-12-14,3730,3750,3675,3740,30244,3740
2018-12-13,3600,3715,3570,3695,56028,3695
2018-12-12,3405,3600,3405,3585,30342,3585
2018-12-11,3580,3580,3415,3460,12493,3460
2018-12-10,3600,3600,3495,3525,6027,3525
2018-12-07,3645,3645,3545,3570,13833,3570
2018-12-06,3745,3745,3560,3560,20688,3560
2018-12-05,3705,3735,3655,3735,15966,3735
2018-12-04,3630,3835,3595,3730,104961,3730
2018-12-03,3640,3640,3580,3615,12957,3615
2018-11-30,3620,3660,3575,3575,16044,3575
2018-11-29,3580,3615,3535,3600,25242,3600
2018-11-28,3565,3575,3520,3565,11596,3565
2018-11-27,3545,3600,3505,3550,54112,3550
2018-11-26,3545,3595,3490,3560,9178,3560
2018-11-23,3650,3665,3450,3560,19262,3560
