Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,3580,3615,3535,3600,25242,3600
2018-11-28,3565,3575,3520,3565,11596,3565
2018-11-27,3545,3600,3505,3550,54112,3550
2018-11-26,3545,3595,3490,3560,9178,3560
2018-11-23,3650,3665,3450,3560,19262,3560
2018-11-22,3710,3720,3555,3635,13936,3635
2018-11-21,3680,3705,3590,3705,11963,3705
2018-11-20,3710,3710,3600,3675,11225,3675
2018-11-19,3720,3770,3650,3730,12797,3730
2018-11-16,3650,3745,3650,3690,10403,3690
2018-11-15,3645,3690,3580,3690,10951,3690
2018-11-14,3720,3775,3580,3690,11822,3690
2018-11-13,3645,3720,3595,3700,20617,3700
2018-11-12,3720,3740,3645,3720,5772,3720
2018-11-09,3670,3720,3620,3720,8268,3720
2018-11-08,3615,3650,3600,3635,4915,3635
2018-11-07,3650,3770,3560,3575,15006,3575
2018-11-06,3625,3730,3615,3685,10375,3685
2018-11-05,3660,3715,3580,3680,19650,3680
2018-11-02,3465,3660,3445,3660,17010,3660
2018-11-01,3350,3600,3350,3485,28838,3485
2018-10-31,3250,3380,3250,3365,18321,3365
2018-10-30,3110,3295,3110,3295,30617,3295
2018-10-29,3575,3670,3300,3300,31144,3300
2018-10-26,3570,3890,3490,3610,32107,3610
2018-10-25,3600,3610,3525,3565,25240,3565
2018-10-24,3570,3650,3570,3620,16194,3620
2018-10-23,3670,3700,3565,3615,32993,3615
2018-10-22,3710,3720,3630,3680,9768,3680
2018-10-19,3730,3740,3630,3710,13053,3710
