Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,126000,128500,122500,127500,10591,127500
2019-01-24,124000,128000,123500,124500,7217,124500
2019-01-23,121500,127000,121500,124500,6238,124500
2019-01-22,126000,128000,122000,123000,8312,123000
2019-01-21,131000,131500,125000,126500,6878,126500
2019-01-18,130000,132000,129500,131500,6123,131500
2019-01-17,127000,132000,126500,130000,17371,130000
2019-01-16,126000,128000,124000,125500,7735,125500
2019-01-15,122000,129000,122000,126000,17049,126000
2019-01-14,117000,124000,116000,122000,17613,122000
2019-01-11,119000,119500,115500,116000,8160,116000
2019-01-10,118500,120000,117000,117500,4833,117500
2019-01-09,120500,124500,116500,117500,22197,117500
2019-01-08,114000,122000,113500,117500,14956,117500
2019-01-07,109500,117000,109500,114000,15327,114000
2019-01-04,107000,112500,105000,108000,16198,108000
2019-01-03,109000,111000,105500,106500,8673,106500
2019-01-02,114500,114500,108500,108500,9735,108500
2018-12-28,115000,117000,111000,113000,13112,113000
2018-12-27,111000,121500,109000,114000,26144,114000
2018-12-26,111000,113000,105500,108500,13599,108500
2018-12-24,115500,117000,112500,113000,8042,113000
2018-12-21,118000,121000,115000,116500,10226,116500
2018-12-20,115000,122500,115000,118500,14715,118500
2018-12-19,115000,119500,113000,117000,16751,117000
2018-12-18,118000,120500,113000,115500,15487,115500
2018-12-17,122000,122000,117500,119500,6405,119500
2018-12-14,123500,125500,121000,121000,9279,121000
2018-12-13,122500,126500,122000,124500,7159,124500
2018-12-12,119500,124500,119000,123000,11020,123000
