Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,149000,152500,146000,150000,16248,150000
2018-09-21,142000,149500,142000,144000,23186,144000
2018-09-20,142000,151500,140000,144000,31349,144000
2018-09-19,144000,146500,139500,143000,15016,143000
2018-09-18,149500,149500,144500,145000,16034,145000
2018-09-17,139000,150500,137000,150000,29166,150000
2018-09-14,129500,140500,127000,139000,25656,139000
2018-09-13,133000,133000,128000,128500,20105,128500
2018-09-12,127000,136000,125000,133000,27872,133000
2018-09-11,124500,128000,123500,124500,8923,124500
2018-09-10,122000,128000,120500,125000,15651,125000
2018-09-07,122000,123000,118500,120000,4529,120000
2018-09-06,123000,123500,118000,121500,8503,121500
2018-09-05,125500,126000,122500,123000,4493,123000
2018-09-04,129000,129500,123500,124000,10713,124000
2018-09-03,128500,131500,126000,127500,8247,127500
2018-08-31,129000,131000,126000,129500,14948,129500
2018-08-30,125000,130000,123000,129000,19831,129000
2018-08-29,128000,131500,123500,125000,22160,125000
2018-08-28,111500,129500,111500,127000,56260,127000
2018-08-27,112000,112000,108500,110000,5342,110000
2018-08-24,110000,114000,107000,111000,6406,111000
2018-08-23,112000,113000,107500,109000,13873,109000
2018-08-22,113000,116500,111500,111500,3990,111500
2018-08-21,114000,116500,112500,114000,6887,114000
2018-08-20,114000,115500,112500,112500,4174,112500
2018-08-17,110000,116500,108500,115500,6485,115500
2018-08-16,109500,111500,107000,110500,3333,110500
2018-08-14,109000,111500,107500,110500,3735,110500
2018-08-13,112000,114000,108500,109000,8459,109000
