Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,122000,128000,120500,125000,15651,125000
2018-09-07,122000,123000,118500,120000,4529,120000
2018-09-06,123000,123500,118000,121500,8503,121500
2018-09-05,125500,126000,122500,123000,4493,123000
2018-09-04,129000,129500,123500,124000,10713,124000
2018-09-03,128500,131500,126000,127500,8247,127500
2018-08-31,129000,131000,126000,129500,14948,129500
2018-08-30,125000,130000,123000,129000,19831,129000
2018-08-29,128000,131500,123500,125000,22160,125000
2018-08-28,111500,129500,111500,127000,56260,127000
2018-08-27,112000,112000,108500,110000,5342,110000
2018-08-24,110000,114000,107000,111000,6406,111000
2018-08-23,112000,113000,107500,109000,13873,109000
2018-08-22,113000,116500,111500,111500,3990,111500
2018-08-21,114000,116500,112500,114000,6887,114000
2018-08-20,114000,115500,112500,112500,4174,112500
2018-08-17,110000,116500,108500,115500,6485,115500
2018-08-16,109500,111500,107000,110500,3333,110500
2018-08-14,109000,111500,107500,110500,3735,110500
2018-08-13,112000,114000,108500,109000,8459,109000
2018-08-10,111500,114000,111000,114000,6774,114000
2018-08-09,111500,112500,110000,112500,4173,112500
2018-08-08,112000,113500,110500,112500,3708,112500
2018-08-07,113000,114500,110500,112500,7055,112500
2018-08-06,113500,116000,112500,113000,7940,113000
2018-08-03,115000,117500,113000,114500,4298,114500
2018-08-02,113000,119000,112000,115500,14711,115500
2018-08-01,109500,114000,109500,113000,9918,113000
2018-07-31,109000,110500,108000,109000,8177,109000
2018-07-30,113000,113000,109000,110000,8315,110000
