Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,13450,13500,13100,13200,3751,13200
2018-09-19,13400,13550,13200,13500,4188,13500
2018-09-18,13300,13450,13050,13400,4073,13400
2018-09-17,13200,13400,13100,13200,4624,13200
2018-09-14,13350,13400,12550,13300,26453,13300
2018-09-13,13450,13500,13250,13400,4062,13400
2018-09-12,13600,13600,13400,13450,2334,13450
2018-09-11,13350,13600,13300,13600,18860,13600
2018-09-10,13350,13400,13150,13300,3113,13300
2018-09-07,13300,13500,13200,13400,9857,13400
2018-09-06,13200,13350,13200,13200,11552,13200
2018-09-05,13250,13400,13100,13100,21634,13100
2018-09-04,13150,13350,13100,13100,15942,13100
2018-09-03,13050,13100,12950,13100,4689,13100
2018-08-31,13350,13400,12950,12950,20882,12950
2018-08-30,13200,13400,13150,13400,3304,13400
2018-08-29,13000,13250,13000,13250,5439,13250
2018-08-28,13050,13200,12950,13000,6034,13000
2018-08-27,13200,13200,12950,13050,4732,13050
2018-08-24,13050,13400,13050,13250,22783,13250
2018-08-23,12950,13050,12850,12950,545,12950
2018-08-22,12950,13200,12900,12950,1845,12950
2018-08-21,12850,13500,12850,12900,19702,12900
2018-08-20,12800,12950,12800,12850,1280,12850
2018-08-17,13200,13250,12800,12950,5856,12950
2018-08-16,12900,13250,12800,13200,25521,13200
2018-08-14,12600,12650,12600,12650,3834,12650
2018-08-13,12800,12800,12600,12650,2922,12650
2018-08-10,13200,13250,12750,12800,5286,12800
2018-08-09,12700,13250,12700,13250,9954,13250
