Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,11750,11950,11700,11850,3620,11850
2019-01-14,12250,12250,11800,11850,9416,11850
2019-01-11,12250,12450,11950,12250,6861,12250
2019-01-10,11950,12300,11800,12300,2848,12300
2019-01-09,12150,12300,11950,11950,6805,11950
2019-01-08,12250,12250,11900,12100,7489,12100
2019-01-07,12350,12450,12000,12250,10260,12250
2019-01-04,12550,12750,12200,12300,9341,12300
2019-01-03,13200,13400,12950,12950,35528,12950
2019-01-02,13000,13550,12900,13200,44885,13200
2018-12-28,12500,13500,12350,13000,34783,13000
2018-12-27,12450,12900,12350,12450,38797,12450
2018-12-26,12400,12550,12200,12450,58495,12450
2018-12-24,12000,12600,11850,12400,70192,12400
2018-12-21,12250,12350,12000,12100,30284,12100
2018-12-20,12300,12450,12150,12250,26950,12250
2018-12-19,12150,12450,12000,12300,29400,12300
2018-12-18,11700,12200,11700,12000,36664,12000
2018-12-17,11100,12700,11000,11550,12732,11550
2018-12-14,11200,11400,11050,11100,6937,11100
2018-12-13,11100,11450,10950,11350,1606,11350
2018-12-12,11000,11300,11000,11100,2156,11100
2018-12-11,11050,11150,10950,11150,1605,11150
2018-12-10,11050,11100,10950,11050,2537,11050
2018-12-07,11400,11400,11050,11100,1797,11100
2018-12-06,10950,11400,10850,11400,3742,11400
2018-12-05,10850,10950,10800,10900,3314,10900
2018-12-04,11300,11300,10950,10950,5993,10950
2018-12-03,11100,11250,11100,11200,16481,11200
2018-11-30,11300,11300,11050,11100,3298,11100
