Date,Open,High,Low,Close,Volume,Adj Close
2018-10-04,3925,3925,3910,3915,10856,3915
2018-10-02,3910,3940,3905,3925,70998,3925
2018-10-01,6151,6151,6151,6151,0,6151
2018-09-28,6153,6153,6153,6153,0,6153
2018-09-27,6150,6150,6150,6150,0,6150
2018-09-21,6141,6141,6141,6141,0,6141
2018-09-20,3905,3905,3885,3900,42640,3900
2018-09-19,3885,3905,3875,3905,37747,3905
2018-09-18,3880,3880,3860,3880,19696,3880
2018-09-17,3870,3880,3855,3875,29013,3875
2018-09-14,3880,3880,3855,3860,18050,3860
2018-09-13,3845,3880,3845,3855,18692,3855
2018-09-12,3830,3880,3820,3865,36599,3865
2018-09-11,3855,3860,3835,3850,37957,3850
2018-09-10,3870,3870,3795,3845,67316,3845
2018-09-07,3880,3885,3860,3870,17729,3870
2018-09-06,6132,6132,6132,6132,0,6132
2018-09-05,3905,3905,3845,3895,73024,3895
2018-09-04,3900,3910,3900,3900,44382,3900
2018-09-03,6132,6132,6132,6132,0,6132
2018-08-31,6126,6126,6126,6126,0,6126
2018-08-30,3900,3900,3870,3875,37819,3875
2018-08-29,3845,3895,3845,3885,58689,3885
2018-08-28,6127,6127,6127,6127,0,6127
2018-08-27,3880,3885,3820,3855,32981,3855
2018-08-24,3875,3885,3845,3875,15687,3875
2018-08-23,3895,3895,3865,3880,6094,3880
2018-08-22,3860,3890,3850,3880,49588,3880
2018-08-21,3815,3885,3800,3860,60482,3860
2018-08-20,3800,3855,3800,3855,84690,3855
