Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,3850,3850,3835,3840,54141,3840
2018-12-04,3850,3850,3845,3850,21430,3850
2018-12-03,6200,6200,6200,6200,0,6200
2018-11-30,6200,6200,6200,6200,0,6200
2018-11-29,3845,3855,3845,3845,54587,3845
2018-11-28,3845,3850,3840,3840,26200,3840
2018-11-27,3845,3845,3840,3845,21603,3845
2018-11-26,3845,3850,3835,3840,99961,3840
2018-11-23,3845,3845,3840,3840,44138,3840
2018-11-22,3850,3850,3840,3840,30650,3840
2018-11-21,3850,3850,3835,3845,26618,3845
2018-11-20,3850,3850,3840,3850,27872,3850
2018-11-19,3845,3850,3840,3850,15903,3850
2018-11-16,6201,6201,6201,6201,0,6201
2018-11-15,6201,6201,6201,6201,0,6201
2018-11-14,6200,6200,6200,6200,0,6200
2018-11-13,0,0,0,0,0,0
2018-11-12,3830,3860,3830,3860,13373,3860
2018-11-09,6198,6198,6198,6198,0,6198
2018-11-08,6198,6198,6198,6198,0,6198
2018-11-07,6197,6197,6197,6197,0,6197
2018-11-06,6199,6199,6199,6199,0,6199
2018-11-05,6201,6201,6201,6201,0,6201
2018-11-02,6203,6203,6203,6203,0,6203
2018-11-01,3790,3810,3760,3800,30593,3800
2018-10-31,3795,3795,3760,3790,27535,3790
2018-10-30,3760,3765,3750,3760,36518,3760
2018-10-29,3830,3830,3755,3760,137440,3760
2018-10-26,3840,3855,3790,3820,116994,3820
2018-10-25,3855,3855,3800,3820,147573,3820
