Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,3915,3990,3900,3985,504830,3985
2019-03-26,3880,3910,3880,3905,158662,3905
2019-03-25,6501,6501,6501,6501,0,6501
2019-03-22,6507,6507,6507,6507,0,6507
2019-03-21,6507,6507,6507,6507,0,6507
2019-03-20,6506,6506,6506,6506,0,6506
2019-03-19,6506,6506,6506,6506,0,6506
2019-03-18,3785,3785,3765,3780,239910,3780
2019-03-15,3780,3785,3770,3785,24840,3785
2019-03-14,3785,3790,3760,3780,59370,3780
2019-03-13,3780,3785,3765,3785,31030,3785
2019-03-12,3780,3785,3760,3780,53207,3780
2019-03-11,3785,3790,3760,3780,52826,3780
2019-03-08,3795,3795,3750,3780,36815,3780
2019-03-07,3800,3800,3780,3790,91428,3790
2019-03-06,6498,6498,6498,6498,0,6498
2019-03-05,6496,6496,6496,6496,0,6496
2019-03-04,6495,6495,6495,6495,0,6495
2019-02-28,3770,3775,3750,3750,144992,3750
2019-02-27,3790,3790,3770,3770,23759,3770
2019-02-26,3780,3780,3750,3780,62907,3780
2019-02-25,3780,3780,3755,3765,66516,3765
2019-02-22,6492,6492,6492,6492,0,6492
2019-02-21,6492,6492,6492,6492,0,6492
2019-02-20,6491,6491,6491,6491,0,6491
2019-02-19,6491,6491,6491,6491,0,6491
2019-02-18,6493,6493,6493,6493,0,6493
2019-02-15,6485,6485,6485,6485,0,6485
2019-02-14,3720,3740,3715,3735,101253,3735
2019-02-13,3720,3730,3720,3720,34567,3720
