Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,3675,3675,3650,3650,82660,3650
2019-01-02,3670,3675,3660,3670,50291,3670
2018-12-28,3655,3660,3645,3650,131027,3650
2018-12-27,3640,3675,3600,3655,161560,3655
2018-12-26,3800,3800,3780,3790,338023,3790
2018-12-26,0,0,0,0,0,0
2018-12-24,3785,3805,3780,3805,144897,3593
2018-12-21,3790,3800,3780,3790,190072,3578
2018-12-20,3830,3830,3790,3795,93177,3583
2018-12-19,3810,3815,3790,3800,140597,3588
2018-12-18,3830,3830,3805,3820,127100,3607
2018-12-17,3835,3835,3825,3835,48751,3621
2018-12-14,6499,6499,6499,6499,0,6137
2018-12-13,3835,3845,3830,3840,65771,3626
2018-12-12,3845,3845,3830,3835,52030,3621
2018-12-11,3840,3850,3825,3835,79518,3621
2018-12-10,3845,3845,3835,3845,23565,3630
2018-12-07,3845,3850,3835,3845,51876,3630
2018-12-06,3840,3845,3840,3840,17900,3626
2018-12-05,3850,3850,3835,3840,54141,3626
2018-12-04,3850,3850,3845,3850,21430,3635
2018-12-03,6200,6200,6200,6200,0,5854
2018-11-30,6198,6198,6198,6198,0,5853
2018-11-29,3845,3855,3845,3845,54587,3630
2018-11-28,3845,3850,3840,3840,26200,3626
2018-11-27,3845,3845,3840,3845,21603,3630
2018-11-26,3845,3850,3835,3840,99961,3626
2018-11-23,3845,3845,3840,3840,44138,3626
2018-11-22,3850,3850,3840,3840,30650,3626
2018-11-21,3850,3850,3835,3845,26618,3630
