Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,3885,3905,3875,3905,37747,3905
2018-09-18,3880,3880,3860,3880,19696,3880
2018-09-17,3870,3880,3855,3875,29013,3875
2018-09-14,3880,3880,3855,3860,18050,3860
2018-09-13,3845,3880,3845,3855,18692,3855
2018-09-12,3830,3880,3820,3865,36599,3865
2018-09-11,3855,3860,3835,3850,37957,3850
2018-09-10,3870,3870,3795,3845,67316,3845
2018-09-07,3880,3885,3860,3870,17729,3870
2018-09-06,6132,6132,6132,6132,0,6132
2018-09-05,3905,3905,3845,3895,73024,3895
2018-09-04,3900,3910,3900,3900,44382,3900
2018-09-03,6132,6132,6132,6132,0,6132
2018-08-31,6126,6126,6126,6126,0,6126
2018-08-30,3900,3900,3870,3875,37819,3875
2018-08-29,3845,3895,3845,3885,58689,3885
2018-08-28,6127,6127,6127,6127,0,6127
2018-08-27,3880,3885,3820,3855,32981,3855
2018-08-24,3875,3885,3845,3875,15687,3875
2018-08-23,3895,3895,3865,3880,6094,3880
2018-08-22,3860,3890,3850,3880,49588,3880
2018-08-21,3815,3885,3800,3860,60482,3860
2018-08-20,3800,3855,3800,3855,84690,3855
2018-08-17,3790,3805,3770,3805,39461,3805
2018-08-16,3770,3770,3740,3765,33385,3765
2018-08-14,3740,3770,3715,3750,60034,3750
2018-08-13,3750,3750,3710,3725,23783,3725
2018-08-10,3730,3740,3730,3735,48593,3735
2018-08-09,3705,3745,3705,3735,48867,3735
2018-08-08,3700,3710,3695,3705,31815,3705
