Date,Open,High,Low,Close,Volume,Adj Close
2019-02-28,3770,3775,3750,3750,144992,3750
2019-02-27,6493,6493,6493,6493,0,6493
2019-02-26,6491,6491,6491,6491,0,6491
2019-02-25,6492,6492,6492,6492,0,6492
2019-02-22,6492,6492,6492,6492,0,6492
2019-02-21,6492,6492,6492,6492,0,6492
2019-02-20,6491,6491,6491,6491,0,6491
2019-02-19,6491,6491,6491,6491,0,6491
2019-02-18,6493,6493,6493,6493,0,6493
2019-02-15,6485,6485,6485,6485,0,6485
2019-02-14,3720,3740,3715,3735,101253,3735
2019-02-13,3720,3730,3720,3720,34567,3720
2019-02-12,3705,3725,3690,3720,45782,3720
2019-02-11,3690,3715,3690,3700,51723,3700
2019-02-08,3730,3730,3675,3705,134331,3705
2019-02-07,6484,6484,6484,6484,0,6484
2019-02-01,6476,6476,6476,6476,0,6476
2019-01-31,3690,3755,3690,3750,32424,3750
2019-01-30,3690,3695,3680,3695,30686,3695
2019-01-29,3650,3690,3650,3690,51823,3690
2019-01-28,3650,3670,3650,3650,101475,3650
2019-01-25,3640,3660,3635,3650,91686,3650
2019-01-24,3655,3655,3640,3645,52295,3645
2019-01-23,3660,3660,3640,3655,33708,3655
2019-01-22,6470,6470,6470,6470,0,6470
2019-01-21,3645,3660,3635,3640,107532,3640
2019-01-18,3655,3660,3645,3650,38871,3650
2019-01-17,6466,6466,6466,6466,0,6466
2019-01-16,3655,3660,3645,3645,76147,3645
2019-01-15,3645,3665,3645,3645,41825,3645
