Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,6160,6340,5720,5800,4261048,5800
2018-01-31,7110,7130,6980,7080,17758,7080
2018-01-30,7100,7180,7030,7140,19780,7140
2018-01-29,7170,7250,7100,7170,31552,7170
2018-01-26,6930,7220,6890,7170,57027,7170
2018-01-25,6900,7080,6820,7080,46590,7080
2018-01-24,6850,6900,6750,6900,28058,6900
2018-01-23,6950,6950,6770,6850,11546,6850
2018-01-22,6920,7000,6750,6970,62866,6970
2018-01-19,6980,6980,6790,6810,28569,6810
2018-01-18,7100,7100,6850,6910,23850,6910
2018-01-17,6940,7090,6700,7000,96214,7000
2018-01-16,6860,6960,6780,6880,23727,6880
2018-01-15,6860,6970,6750,6860,10026,6860
2018-01-12,6970,6970,6800,6860,11278,6860
2018-01-11,6920,7090,6890,6910,8797,6910
