date,open,high,low,close,volume,adjclose
2020-09-28,7980,8110,7980,8010,34587,8010
2020-09-25,8010,8060,7880,7980,40171,7980
2020-09-24,7980,8160,7850,8000,73413,8000
2020-09-23,8110,8260,7900,8170,94637,8170
2020-09-22,8380,8460,8050,8100,104958,8100
2020-09-21,8670,8690,8300,8410,67770,8410
2020-09-18,8670,8710,8470,8680,78822,8680
2020-09-17,8680,8760,8460,8670,141644,8670
2020-09-16,8800,9170,8520,8590,284674,8590
2020-09-15,8850,8850,8650,8760,123367,8760
2020-09-14,8970,9060,8800,8850,85594,8850
2020-09-11,8760,8990,8710,8930,128793,8930
2020-09-10,9000,9050,8790,8870,131994,8870
2020-09-09,9050,9060,8710,8890,212287,8890
2020-09-08,9650,9810,9000,9180,443680,9180
2020-09-07,9240,10400,8960,9590,1752636,9590
2020-09-04,8000,9250,7870,9160,832730,9160
2020-09-03,8100,8420,8040,8210,176009,8210
2020-09-02,8000,8160,7960,8040,48013,8040
2020-09-01,7840,8140,7840,8050,107694,8050
2020-08-31,7930,7940,7780,7810,59458,7810
2020-08-28,7740,7970,7680,7820,108442,7820
2020-08-27,7860,8000,7610,7640,94814,7640
2020-08-26,8020,8050,7830,7900,58706,7900
2020-08-25,7730,8120,7730,8080,90912,8080
2020-08-24,7550,7750,7410,7720,62297,7720
2020-08-21,7650,7790,7410,7560,49138,7560
2020-08-20,7950,8000,7590,7620,131608,7620
2020-08-19,7910,8150,7910,8060,61322,8060
2020-08-18,8460,8460,7810,7870,193429,7870
