Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,10250,10400,9880,9940,177655,9940
2018-10-22,10400,10450,10200,10250,118042,10250
2018-10-19,10500,10650,10300,10650,133728,10650
2018-10-18,10600,10850,10400,10600,204288,10600
2018-10-17,10450,11100,10250,10600,711036,10600
2018-10-16,10050,10450,10000,10250,401559,10250
2018-10-15,10400,10600,9970,9970,294610,9970
2018-10-12,10100,10500,10100,10450,166844,10450
2018-10-11,9600,10550,9580,10300,548631,10300
2018-10-10,10800,10950,10000,10100,458705,10100
2018-10-08,10900,11300,10700,10850,466972,10850
2018-10-05,11350,11650,10850,10850,469408,10850
2018-10-04,11300,12100,11000,11500,881316,11500
2018-10-02,11050,11250,11050,11050,206016,11050
2018-10-01,11300,11350,11100,11250,196222,11250
2018-09-28,11600,11650,10950,11300,510462,11300
2018-09-27,12150,12200,11450,11450,505391,11450
2018-09-21,11400,11950,11300,11800,417932,11800
2018-09-20,12250,12250,11450,11550,764164,11550
2018-09-19,12050,12250,11300,12100,1350641,12100
2018-09-18,12750,12900,11500,11750,1355296,11750
2018-09-17,13500,13850,12600,12600,1124257,12600
2018-09-14,14350,14550,13200,13800,2276880,13800
2018-09-13,12700,13400,12200,13400,1468882,13400
2018-09-12,12950,14200,12000,12800,4845183,12800
2018-09-11,12850,12950,11050,12300,6654997,12300
2018-09-10,10000,10000,9820,9980,26497,9980
2018-09-07,9920,10300,9740,10000,28741,10000
2018-09-06,9630,9920,9630,9900,28334,9900
2018-09-05,9730,9730,9610,9690,18534,9690
