Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,9500,9550,9370,9420,41680,9420
2018-11-13,9110,9430,8990,9210,79708,9210
2018-11-12,9450,9590,9290,9420,37417,9420
2018-11-09,9350,9600,9260,9470,52446,9470
2018-11-08,9180,9550,9100,9460,123098,9460
2018-11-07,9200,9590,8830,8980,157516,8980
2018-11-06,9040,9150,9000,9070,61460,9070
2018-11-05,9100,9140,8900,9040,105110,9040
2018-11-02,8960,9250,8960,9180,121250,9180
2018-11-01,8970,9240,8900,8960,83640,8960
2018-10-31,8970,9190,8660,8850,107225,8850
2018-10-30,8360,9060,8350,8900,209942,8900
2018-10-29,9300,9540,8450,8520,213127,8520
2018-10-26,9730,9870,9300,9520,133215,9520
2018-10-25,9600,9990,9530,9650,139286,9650
2018-10-24,10000,10100,9700,9860,183213,9860
2018-10-23,10250,10400,9880,9940,177945,9940
2018-10-22,10400,10450,10200,10250,118042,10250
2018-10-19,10500,10650,10300,10650,133728,10650
2018-10-18,10600,10850,10400,10600,204288,10600
2018-10-17,10450,11100,10250,10600,711036,10600
2018-10-16,10050,10450,10000,10250,401559,10250
2018-10-15,10400,10600,9970,9970,294610,9970
2018-10-12,10100,10500,10100,10450,166844,10450
2018-10-11,9600,10550,9580,10300,548631,10300
2018-10-10,10800,10950,10000,10100,458705,10100
2018-10-08,10900,11300,10700,10850,466972,10850
2018-10-05,11350,11650,10850,10850,469408,10850
2018-10-04,11300,12100,11000,11500,881316,11500
2018-10-02,11050,11250,11050,11050,206016,11050
