,open,high,low,close,volume,adjclose
2020-07-10,6960,6960,6780,6840,22726,6840
2020-07-09,6840,6980,6740,6920,20010,6920
2020-07-08,6710,6830,6660,6810,20629,6810
2020-07-07,6810,6870,6770,6780,18129,6780
2020-07-06,6840,6860,6750,6810,14951,6810
2020-07-03,6850,6870,6730,6840,16499,6840
2020-07-02,6720,6810,6700,6770,13392,6770
2020-07-01,6940,6940,6700,6700,20897,6700
2020-06-30,6830,6940,6800,6830,23306,6830
2020-06-29,6960,6960,6750,6810,33201,6810
2020-06-26,7080,7080,6930,6980,14609,6980
2020-06-25,7020,7070,6900,6940,32837,6940
2020-06-24,7160,7230,7030,7080,45039,7080
2020-06-23,7240,7330,7140,7160,19832,7160
2020-06-22,7380,7440,7240,7270,15048,7270
2020-06-19,7340,7590,7300,7380,17326,7380
2020-06-18,7400,7400,7210,7370,39376,7370
2020-06-17,7440,7510,7230,7370,40784,7370
2020-06-16,7040,7900,7040,7520,123326,7520
2020-06-15,7670,7670,6960,6960,104677,6960
2020-06-12,7590,7750,7410,7560,68392,7560
2020-06-11,8010,8100,7900,7910,38258,7910
2020-06-10,8210,8210,8030,8060,41686,8060
2020-06-09,8290,8390,8150,8200,30890,8200
2020-06-08,8430,8430,8230,8290,29040,8290
2020-06-05,8320,8440,8300,8350,37457,8350
2020-06-04,8340,8530,8320,8320,54799,8320
2020-06-03,8530,8540,8330,8370,61067,8370
2020-06-02,8100,8520,8080,8460,62447,8460
2020-06-01,8090,8260,8090,8170,40564,8170
