Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-11,9120,9130,8900,8980,52251,8980
2019-09-09,8790,8890,8620,8670,46164,8670
2019-09-06,8670,8780,8550,8780,34352,8780
2019-09-05,8670,8740,8610,8690,28101,8690
2019-09-04,8570,8650,8470,8640,19743,8640
2019-09-02,8590,8660,8520,8630,26095,8630
2019-08-29,8300,8480,8200,8480,31097,8480
2019-08-28,8200,8320,8140,8280,39600,8280
2019-08-27,8150,8360,8140,8200,26553,8200
2019-08-26,8250,8360,8020,8100,39533,8100
2019-08-23,8500,8550,8360,8490,45556,8490
2019-08-22,8760,8800,8370,8520,119602,8520
2019-08-21,8580,8750,8580,8750,30480,8750
2019-08-20,8670,8730,8560,8620,26308,8620
2019-08-19,8410,8670,8370,8660,49767,8660
2019-08-16,8540,8550,8330,8400,45567,8400
2019-08-14,8750,8750,8520,8680,34190,8680
2019-08-13,8430,8690,8430,8690,20205,8690
2019-08-12,8500,8640,8400,8540,52751,8540
2019-08-09,8230,8560,8230,8560,43418,8560
2019-08-08,8010,8300,8010,8270,40341,8270
2019-08-07,7760,8030,7760,8010,63546,8010
2019-08-06,7770,8100,7690,7770,164603,7770
2019-08-05,8690,8770,8090,8090,113265,8090
2019-08-01,8680,8920,8680,8800,37119,8800
2019-07-31,8790,8880,8600,8760,51530,8760
2019-07-30,8540,8940,8540,8790,80531,8790
