Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,10750,11300,10600,10750,528804,10750
2019-01-07,9560,10950,9500,10850,719915,10850
2019-01-04,9510,9550,9350,9530,34546,9530
2019-01-03,9380,9730,9250,9470,95461,9470
2019-01-02,9570,9880,9380,9420,113226,9420
2018-12-28,9590,9730,9520,9520,44016,9520
2018-12-27,9750,9920,9610,9620,59969,9620
2018-12-26,9830,9990,9600,9650,82143,9650
2018-12-24,9900,10150,9860,9950,55213,9950
2018-12-21,10000,10200,9830,9970,87421,9970
2018-12-20,9880,10350,9700,10150,212528,10150
2018-12-19,9900,9950,9620,9700,109695,9700
2018-12-18,9460,10750,9460,9760,453273,9760
2018-12-17,9450,9680,9450,9630,31200,9630
2018-12-14,9570,9650,9450,9530,39543,9530
2018-12-13,9420,9660,9280,9570,41653,9570
2018-12-12,9260,9410,9260,9300,25787,9300
2018-12-11,9320,9440,9170,9300,45898,9300
2018-12-10,9510,9620,9360,9380,49280,9380
2018-12-07,9620,9790,9550,9750,37913,9750
2018-12-06,9770,9770,9550,9570,84477,9570
2018-12-05,9700,9990,9540,9770,93105,9770
2018-12-04,9670,9820,9630,9740,53406,9740
2018-12-03,9510,9740,9450,9670,72061,9670
2018-11-30,9450,9500,9310,9430,40664,9430
2018-11-29,9550,9620,9410,9450,52914,9450
2018-11-28,9630,9730,9360,9480,53700,9480
2018-11-27,9290,9710,9280,9580,92434,9580
2018-11-26,9250,9550,9200,9280,75619,9280
2018-11-23,9330,9370,9100,9170,55055,9170
