,open,high,low,close,volume,adjclose
2020-07-01,6940,6940,6700,6700,20684,6700
2020-06-30,6830,6940,6800,6830,23306,6830
2020-06-29,6960,6960,6750,6810,33201,6810
2020-06-26,7080,7080,6930,6980,14609,6980
2020-06-25,7020,7070,6900,6940,32837,6940
2020-06-24,7160,7230,7030,7080,45039,7080
2020-06-23,7240,7330,7140,7160,19832,7160
2020-06-22,7380,7440,7240,7270,15048,7270
2020-06-19,7340,7590,7300,7380,17326,7380
2020-06-18,7400,7400,7210,7370,39376,7370
2020-06-17,7440,7510,7230,7370,40784,7370
2020-06-16,7040,7900,7040,7520,123326,7520
2020-06-15,7670,7670,6960,6960,104677,6960
2020-06-12,7590,7750,7410,7560,68392,7560
2020-06-11,8010,8100,7900,7910,38258,7910
2020-06-10,8210,8210,8030,8060,41686,8060
2020-06-09,8290,8390,8150,8200,30890,8200
2020-06-08,8430,8430,8230,8290,29040,8290
2020-06-05,8320,8440,8300,8350,37457,8350
2020-06-04,8340,8530,8320,8320,54799,8320
2020-06-03,8530,8540,8330,8370,61067,8370
2020-06-02,8100,8520,8080,8460,62447,8460
2020-06-01,8090,8260,8090,8170,40564,8170
2020-05-29,8190,8190,8020,8080,48211,8080
2020-05-28,8270,8600,8050,8260,169421,8260
2020-05-27,8250,8390,8200,8260,55444,8260
2020-05-26,8250,8290,8180,8240,28111,8240
2020-05-25,8090,8190,8000,8190,35061,8190
2020-05-22,8200,8260,8010,8090,47232,8090
2020-05-21,8320,8320,8200,8200,31081,8200
