Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,2065,2085,2065,2065,9085,2065
2018-01-31,2030,2045,2025,2045,1335,2045
2018-01-30,2030,2030,2030,2030,0,2030
2018-01-29,2000,2030,2000,2030,612,2030
2018-01-26,2030,2030,2010,2025,2185,2025
2018-01-25,1995,2035,1995,2030,6891,2030
2018-01-24,1995,1995,1995,1995,0,1995
2018-01-23,1995,2005,1995,1995,1811,1995
2018-01-22,1990,2015,1985,1995,2167,1995
2018-01-19,2010,2020,1995,2020,1278,2020
2018-01-18,1990,2010,1990,2010,7020,2010
2018-01-17,2000,2010,2000,2010,3215,2010
2018-01-16,2020,2020,1990,2000,1820,2000
2018-01-15,1980,2015,1970,2015,3517,2015
2018-01-12,2000,2000,2000,2000,0,2000
2018-01-11,1985,2015,1985,2000,3652,2000
2018-01-10,1990,2015,1990,2015,1799,2015
2018-01-09,2015,2020,1985,2020,2474,2020
2018-01-08,1990,2015,1990,2015,693,2015
2018-01-05,2005,2015,1975,2015,3070,2015
2018-01-04,1975,2010,1975,2005,1569,2005
2018-01-03,1980,2005,1980,2005,1950,2005
2018-01-02,1975,1975,1970,1975,30789,1975
2017-12-28,2005,2005,1955,1975,5231,1975
2017-12-27,2005,2005,1975,1995,512,1995
2017-12-26,1995,2010,1975,1975,22063,1975
2017-12-22,1980,1995,1975,1980,2661,1980
2017-12-21,1980,1995,1980,1995,7173,1995
2017-12-19,2005,2005,2005,2005,0,2005
2017-12-18,2005,2005,2005,2005,0,2005
