Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,2965,3000,2925,2990,684487,2990
2018-08-31,2910,2970,2810,2960,1241856,2960
2018-08-30,2995,3010,2940,2950,925386,2950
2018-08-29,3040,3055,2985,2990,828185,2990
2018-08-28,3035,3080,2990,3030,939837,3030
2018-08-27,3090,3090,2995,3000,1098234,3000
2018-08-24,3075,3140,3035,3075,1014829,3075
2018-08-23,3120,3170,3065,3075,1390964,3075
2018-08-22,3170,3185,3095,3095,1422744,3095
2018-08-21,3075,3165,3060,3165,1620059,3165
2018-08-20,3265,3300,3100,3100,4692628,3100
2018-08-17,3035,3185,3005,3125,5035068,3125
2018-08-16,2940,3045,2835,3005,1723616,3005
2018-08-14,2940,3120,2925,3005,2999967,3005
2018-08-13,3005,3075,2900,2925,2214924,2925
2018-08-10,3260,3350,3050,3050,4565764,3050
2018-08-09,3125,3200,3020,3200,4864608,3200
2018-08-08,3055,3160,3010,3075,3813060,3075
2018-08-07,2890,3220,2885,3085,16861499,3085
2018-08-06,2790,2900,2750,2845,3560422,2845
2018-08-03,2765,2845,2720,2780,2712466,2780
2018-08-02,2740,2935,2680,2710,7711893,2710
2018-08-01,2645,2710,2610,2680,1100727,2680
2018-07-31,2715,2735,2590,2605,1285273,2605
2018-07-30,2655,2740,2615,2710,1065543,2710
2018-07-27,2685,2715,2590,2655,1152629,2655
2018-07-26,2640,2795,2640,2665,2555401,2665
2018-07-25,2515,2915,2510,2670,9635623,2670
2018-07-24,2430,2625,2405,2495,2838767,2495
2018-07-23,2540,2545,2395,2395,1534441,2395
