Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2235,2275,2225,2240,377354,2240
2019-01-16,2250,2275,2230,2245,407863,2245
2019-01-15,2290,2305,2215,2250,869673,2250
2019-01-14,2195,2285,2170,2260,1055459,2260
2019-01-11,2175,2210,2170,2180,298517,2180
2019-01-10,2170,2200,2140,2170,358137,2170
2019-01-09,2145,2180,2115,2160,391780,2160
2019-01-08,2185,2185,2075,2115,398217,2115
2019-01-07,2210,2250,2135,2155,737169,2155
2019-01-04,2105,2190,2060,2165,871786,2165
2019-01-03,2030,2310,2030,2130,3466069,2130
2019-01-02,2060,2090,2020,2030,275581,2030
2018-12-28,1985,2100,1985,2050,538310,2050
2018-12-27,1940,2140,1910,2000,1447035,2000
2018-12-26,1940,1955,1880,1885,443570,1885
2018-12-24,2020,2035,1970,1970,539974,1970
2018-12-21,2015,2120,2005,2030,293129,2030
2018-12-20,2060,2150,2035,2035,359608,2035
2018-12-19,2085,2150,2055,2070,260559,2070
2018-12-18,2025,2100,2000,2070,197222,2070
2018-12-17,2110,2130,2040,2070,323375,2070
2018-12-14,2175,2185,2120,2125,195662,2125
2018-12-13,2125,2200,2115,2195,292333,2195
2018-12-12,2045,2150,2045,2125,316552,2125
2018-12-11,2150,2175,2060,2065,416681,2065
2018-12-10,2120,2170,2110,2135,285086,2135
2018-12-07,2170,2215,2160,2175,316373,2175
2018-12-06,2315,2315,2165,2170,664473,2170
2018-12-05,2325,2345,2295,2305,417892,2305
2018-12-04,2330,2370,2315,2365,515289,2365
