Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,2955,3095,2955,3085,1485630,3085
2018-09-21,2920,3010,2915,2960,884035,2960
2018-09-20,2950,3040,2940,2940,1330018,2940
2018-09-19,3085,3130,2980,2980,2190141,2980
2018-09-18,3215,3230,3065,3065,4000036,3065
2018-09-17,3230,3485,3215,3260,16081239,3260
2018-09-14,3235,3275,3155,3185,7233882,3185
2018-09-13,2930,3300,2920,3300,14660308,3300
2018-09-12,2995,2995,2905,2915,1043781,2915
2018-09-11,3025,3050,2970,2970,1180799,2970
2018-09-10,3090,3105,2985,3005,1264847,3005
2018-09-07,3060,3145,3055,3070,2285271,3070
2018-09-06,3040,3100,3025,3050,1769430,3050
2018-09-05,3120,3165,3030,3040,1882716,3040
2018-09-04,3005,3160,2975,3095,3401785,3095
2018-09-03,2965,3000,2925,2990,688261,2990
2018-08-31,2910,2970,2810,2960,1241856,2960
2018-08-30,2995,3010,2940,2950,925386,2950
2018-08-29,3040,3055,2985,2990,828185,2990
2018-08-28,3035,3080,2990,3030,939837,3030
2018-08-27,3090,3090,2995,3000,1098234,3000
2018-08-24,3075,3140,3035,3075,1014829,3075
2018-08-23,3120,3170,3065,3075,1390964,3075
2018-08-22,3170,3185,3095,3095,1422744,3095
2018-08-21,3075,3165,3060,3165,1620059,3165
2018-08-20,3265,3300,3100,3100,4692628,3100
2018-08-17,3035,3185,3005,3125,5035068,3125
2018-08-16,2940,3045,2835,3005,1723616,3005
2018-08-14,2940,3120,2925,3005,2999967,3005
2018-08-13,3005,3075,2900,2925,2214924,2925
