Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,2600,2600,2540,2540,1011717,2540
2018-10-16,2495,2595,2495,2535,804929,2535
2018-10-15,2500,2635,2495,2495,1477752,2495
2018-10-12,2350,2535,2350,2495,1275551,2495
2018-10-11,2300,2680,2300,2380,3780609,2380
2018-10-10,2650,2715,2480,2480,1273173,2480
2018-10-08,2755,2825,2675,2675,937334,2675
2018-10-05,2910,2960,2740,2775,1382040,2775
2018-10-04,2985,3035,2915,2915,990733,2915
2018-10-02,2985,3075,2980,2985,1690968,2985
2018-10-01,2995,3045,2970,2985,880271,2985
2018-09-28,3095,3100,2980,2985,1310090,2985
2018-09-27,2955,3095,2955,3085,1490473,3085
2018-09-21,2920,3010,2915,2960,884035,2960
2018-09-20,2950,3040,2940,2940,1330018,2940
2018-09-19,3085,3130,2980,2980,2190141,2980
2018-09-18,3215,3230,3065,3065,4000036,3065
2018-09-17,3230,3485,3215,3260,16081239,3260
2018-09-14,3235,3275,3155,3185,7233882,3185
2018-09-13,2930,3300,2920,3300,14660308,3300
2018-09-12,2995,2995,2905,2915,1043781,2915
2018-09-11,3025,3050,2970,2970,1180799,2970
2018-09-10,3090,3105,2985,3005,1264847,3005
2018-09-07,3060,3145,3055,3070,2285271,3070
2018-09-06,3040,3100,3025,3050,1769430,3050
2018-09-05,3120,3165,3030,3040,1882716,3040
2018-09-04,3005,3160,2975,3095,3401785,3095
2018-09-03,2965,3000,2925,2990,688261,2990
2018-08-31,2910,2970,2810,2960,1241856,2960
2018-08-30,2995,3010,2940,2950,925386,2950
