Date,Open,High,Low,Close,Volume,Adj Close
2019-02-21,2395,2425,2355,2405,444033,2405
2019-02-01,2300,2310,2265,2285,362776,2285
2019-01-31,2260,2310,2250,2290,331660,2290
2019-01-30,2305,2315,2245,2255,405755,2255
2019-01-29,2295,2320,2270,2295,400283,2295
2019-01-28,2320,2350,2280,2320,541733,2320
2019-01-25,2300,2360,2280,2315,1131882,2315
2019-01-24,2280,2305,2260,2275,288757,2275
2019-01-23,2250,2300,2240,2270,293705,2270
2019-01-22,2300,2315,2250,2275,400072,2275
2019-01-21,2290,2345,2275,2300,742183,2300
2019-01-18,2240,2325,2235,2275,854681,2275
2019-01-17,2235,2275,2225,2240,377354,2240
2019-01-16,2250,2275,2230,2245,407863,2245
2019-01-15,2290,2305,2215,2250,869673,2250
2019-01-14,2195,2285,2170,2260,1055459,2260
2019-01-11,2175,2210,2170,2180,298517,2180
2019-01-10,2170,2200,2140,2170,358137,2170
2019-01-09,2145,2180,2115,2160,391780,2160
2019-01-08,2185,2185,2075,2115,398217,2115
2019-01-07,2210,2250,2135,2155,737169,2155
2019-01-04,2105,2190,2060,2165,871786,2165
2019-01-03,2030,2310,2030,2130,3466069,2130
2019-01-02,2060,2090,2020,2030,275581,2030
2018-12-28,1985,2100,1985,2050,538310,2050
2018-12-27,1940,2140,1910,2000,1447035,2000
2018-12-26,1940,1955,1880,1885,443570,1885
2018-12-24,2020,2035,1970,1970,539974,1970
2018-12-21,2015,2120,2005,2030,293129,2030
2018-12-20,2060,2150,2035,2035,359608,2035
