Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,2510,2565,2400,2425,3158971,2425
2018-11-13,2375,2450,2305,2385,1533980,2385
2018-11-12,2475,2555,2415,2430,1426249,2430
2018-11-09,2495,2630,2450,2525,6495747,2525
2018-11-08,2405,2450,2355,2450,1532919,2450
2018-11-07,2535,2535,2285,2390,3129409,2390
2018-11-06,2365,2445,2290,2370,2709499,2370
2018-11-05,2705,2755,2445,2470,6022915,2470
2018-11-02,2245,2370,2245,2330,552605,2330
2018-11-01,2170,2305,2170,2230,513642,2230
2018-10-31,2140,2245,2095,2160,547686,2160
2018-10-30,1860,2145,1855,2125,1614136,2125
2018-10-29,2100,2190,1960,1960,1079143,1960
2018-10-26,2260,2340,2135,2135,847472,2135
2018-10-25,2220,2330,2200,2240,1070387,2240
2018-10-24,2470,2500,2315,2320,526668,2320
2018-10-23,2570,2610,2400,2430,731901,2430
2018-10-22,2475,2620,2475,2575,864250,2575
2018-10-19,2480,2530,2420,2500,501973,2500
2018-10-18,2545,2575,2500,2520,439390,2520
2018-10-17,2600,2600,2540,2540,1013875,2540
2018-10-16,2495,2595,2495,2535,804929,2535
2018-10-15,2500,2635,2495,2495,1477752,2495
2018-10-12,2350,2535,2350,2495,1275551,2495
2018-10-11,2300,2680,2300,2380,3780609,2380
2018-10-10,2650,2715,2480,2480,1273173,2480
2018-10-08,2755,2825,2675,2675,937334,2675
2018-10-05,2910,2960,2740,2775,1382040,2775
2018-10-04,2985,3035,2915,2915,990733,2915
2018-10-02,2985,3075,2980,2985,1690968,2985
