Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-15,2225,2290,2180,2250,14465960,2250
2020-12-14,2240,2305,2205,2225,13894396,2225
2020-12-11,2175,2505,2165,2210,100804986,2210
2020-12-10,2085,2225,2035,2155,16691681,2155
2020-12-09,2055,2110,2045,2070,2860567,2070
2020-12-08,2115,2145,2060,2060,2677793,2060
2020-12-07,2155,2180,2110,2115,5620953,2115
2020-12-04,2180,2190,1965,2085,5953189,2085
2020-12-03,2230,2235,2155,2165,3916067,2165
2020-12-02,2230,2265,2210,2220,4161038,2220
2020-12-01,2205,2270,2195,2225,6263872,2225
2020-11-30,2220,2245,2195,2195,4804948,2195
2020-11-27,2150,2350,2135,2230,33337981,2230
2020-11-26,2165,2195,2135,2140,3337889,2140
2020-11-25,2285,2290,2110,2145,8861622,2145
2020-11-24,2315,2345,2210,2230,11568814,2230
2020-11-23,2215,2275,2160,2240,6773740,2240
2020-11-20,2255,2415,2210,2210,37324807,2210
2020-11-19,2150,2270,2120,2235,14464137,2235
2020-11-18,2135,2180,2105,2170,7054061,2170
2020-11-17,2070,2170,2040,2145,7994437,2145
2020-11-16,2150,2200,2095,2105,6757850,2105
2020-11-13,2120,2215,2040,2165,10543693,2165
2020-11-12,2275,2280,2150,2155,8539412,2155
2020-11-11,2360,2410,2170,2200,15834206,2200
2020-11-10,2320,2375,2235,2330,18480508,2330
2020-11-09,2450,2650,2385,2425,70295051,2425
2020-11-06,2180,2455,2110,2385,136419676,2385
2020-11-05,2165,2195,2055,2095,58579853,2095
2020-11-04,2155,2360,1840,1870,160943663,1870
