Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,1590,1630,1560,1580,1775517,1580
2018-10-16,1545,1580,1530,1545,907401,1545
2018-10-15,1490,1560,1490,1535,1032458,1535
2018-10-12,1430,1515,1430,1505,1579995,1505
2018-10-11,1450,1535,1445,1470,2560907,1470
2018-10-10,1730,1750,1550,1550,2708232,1550
2018-10-08,1705,1770,1705,1745,1662751,1745
2018-10-05,1725,1770,1705,1710,1313181,1710
2018-10-04,1740,1795,1740,1745,3464900,1745
2018-10-02,1710,1750,1695,1720,1361326,1720
2018-10-01,1715,1725,1680,1710,1498078,1710
2018-09-28,1765,1770,1690,1705,2749342,1705
2018-09-27,1810,1815,1755,1760,1444376,1760
2018-09-21,1745,1835,1745,1800,2496840,1800
2018-09-20,1840,1870,1745,1760,3082126,1760
2018-09-19,1890,2030,1770,1790,9351066,1790
2018-09-18,1975,2015,1870,1885,4646179,1885
2018-09-17,1970,2060,1920,1975,11603878,1975
2018-09-14,1900,1955,1875,1935,3872533,1935
2018-09-13,1910,1935,1875,1905,1927633,1905
2018-09-12,1950,1955,1855,1930,3252797,1930
2018-09-11,1990,2000,1900,1915,6590417,1915
2018-09-10,1880,2000,1850,1990,11049236,1990
2018-09-07,1955,1975,1815,1855,12440266,1855
2018-09-06,1770,2110,1630,1910,57329553,1910
2018-09-05,1710,1715,1680,1690,1025531,1690
2018-09-04,1625,1765,1615,1715,4188695,1715
2018-09-03,1635,1640,1610,1635,530700,1635
2018-08-31,1635,1645,1600,1615,871293,1615
2018-08-30,1630,1670,1630,1645,631659,1645
