Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-22,1400,1410,1385,1390,284478,1390
2019-05-21,1400,1420,1385,1395,578538,1395
2019-05-20,1435,1455,1410,1410,549166,1410
2019-05-17,1430,1460,1425,1435,329431,1435
2019-05-16,0,0,0,0,0,0
2019-05-15,1420,1460,1420,1460,606885,1460
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-10,0,0,0,0,0,0
2019-04-09,0,0,0,0,0,0
