Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1405,1430,1360,1360,1537596,1360
2018-11-21,1360,1400,1345,1385,870748,1385
2018-11-20,1355,1375,1350,1375,731696,1375
2018-11-19,1390,1400,1360,1380,994167,1380
2018-11-16,1360,1375,1345,1360,757134,1360
2018-11-15,1310,1350,1305,1345,912490,1345
2018-11-14,1330,1355,1315,1320,721152,1320
2018-11-13,1330,1345,1280,1320,1047089,1320
2018-11-12,1350,1375,1345,1355,555802,1355
2018-11-09,1400,1400,1350,1370,964630,1370
2018-11-08,1345,1410,1340,1400,1812426,1400
2018-11-07,1360,1420,1285,1315,2071583,1315
2018-11-06,1370,1395,1335,1350,990235,1350
2018-11-05,1360,1365,1325,1355,1105428,1355
2018-11-02,1335,1370,1330,1365,1552895,1365
2018-11-01,1290,1345,1285,1315,1713672,1315
2018-10-31,1270,1285,1230,1265,1441367,1265
2018-10-30,1175,1275,1165,1260,3071338,1260
2018-10-29,1310,1360,1200,1200,2776433,1200
2018-10-26,1415,1435,1320,1330,2020581,1330
2018-10-25,1390,1435,1370,1400,1547349,1400
2018-10-24,1485,1510,1430,1430,1574420,1430
2018-10-23,1555,1625,1470,1470,4048966,1470
2018-10-22,1555,1570,1530,1540,1144304,1540
2018-10-19,1550,1595,1515,1580,2187617,1580
2018-10-18,1595,1620,1555,1565,865847,1565
2018-10-17,1590,1630,1560,1580,1776067,1580
2018-10-16,1545,1580,1530,1545,907401,1545
2018-10-15,1490,1560,1490,1535,1032458,1535
2018-10-12,1430,1515,1430,1505,1579995,1505
