Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,1370,1375,1355,1370,369732,1370
2018-12-27,1335,1370,1320,1350,749424,1350
2018-12-26,1335,1350,1310,1310,974814,1310
2018-12-24,1385,1390,1360,1360,465913,1360
2018-12-21,1390,1420,1370,1380,1032912,1380
2018-12-20,1340,1430,1335,1375,2385450,1375
2018-12-19,1330,1360,1325,1340,572112,1340
2018-12-18,1320,1345,1310,1330,469086,1330
2018-12-17,1380,1390,1330,1335,978643,1335
2018-12-14,1405,1410,1370,1380,729896,1380
2018-12-13,1385,1460,1385,1400,1532282,1400
2018-12-12,1375,1410,1370,1380,622482,1380
2018-12-11,1435,1435,1375,1380,715770,1380
2018-12-10,1450,1480,1410,1420,1537134,1420
2018-12-07,1405,1495,1405,1490,2085235,1490
2018-12-06,1465,1465,1375,1395,1365092,1395
2018-12-05,1470,1490,1450,1470,1058711,1470
2018-12-04,1440,1510,1430,1490,2441675,1490
2018-12-03,1400,1460,1390,1450,1572038,1450
2018-11-30,1420,1420,1375,1385,791295,1385
2018-11-29,1415,1440,1400,1415,1646970,1415
2018-11-28,1420,1425,1375,1405,960222,1405
2018-11-27,1390,1420,1375,1415,862744,1415
2018-11-26,1400,1405,1380,1385,676703,1385
2018-11-23,1370,1405,1370,1380,895528,1380
2018-11-22,1405,1430,1360,1360,1537596,1360
2018-11-21,1360,1400,1345,1385,870748,1385
2018-11-20,1355,1375,1350,1375,731696,1375
2018-11-19,1390,1400,1360,1380,994167,1380
2018-11-16,1360,1375,1345,1360,757134,1360
