Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,6520,6800,6080,6100,588048,6100
2018-10-26,7200,7200,6640,6640,501619,6640
2018-10-25,6900,7190,6830,7010,457313,7010
2018-10-24,7340,7500,7130,7150,471328,7150
2018-10-23,7660,7660,7280,7290,446768,7290
2018-10-22,7530,7800,7510,7710,518361,7710
2018-10-19,7360,7680,7350,7590,484334,7590
2018-10-18,7410,7540,7260,7500,614780,7500
2018-10-17,7360,7420,7210,7410,545770,7410
2018-10-16,6970,7360,6970,7250,623264,7250
2018-10-15,7190,7190,6930,6940,471769,6940
2018-10-12,6850,7190,6800,7110,591709,7110
2018-10-11,7050,7230,6870,6880,1131355,6880
2018-10-10,7560,7680,7360,7360,818328,7360
2018-10-08,7730,7900,7530,7530,934794,7530
2018-10-05,8100,8270,7830,7860,1770981,7860
2018-10-04,8910,8920,8220,8220,2297480,8220
2018-10-02,9250,9450,8580,8630,4871591,8630
2018-10-01,9570,10600,9010,9150,24116130,9150
2018-09-28,8380,8600,8270,8540,1128890,8540
2018-09-27,8060,8290,8060,8280,427869,8280
2018-09-21,8350,8480,8050,8060,720814,8060
2018-09-20,8000,8280,7920,8120,814915,8120
2018-09-19,7850,8240,7750,8030,926306,8030
2018-09-18,7710,7980,7660,7820,291451,7820
2018-09-17,7930,7980,7730,7740,305287,7740
2018-09-14,8000,8050,7910,7930,364847,7930
2018-09-13,7920,8050,7790,8010,674417,8010
2018-09-12,7810,8080,7710,7950,1110153,7950
2018-09-11,7710,7820,7620,7760,263210,7760
