Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,7190,7420,7100,7200,394286,7200
2018-11-13,6830,7510,6810,7230,549578,7230
2018-11-12,7080,7220,7030,7040,197959,7040
2018-11-09,7250,7260,7050,7110,238756,7110
2018-11-08,7370,7400,7220,7230,298833,7230
2018-11-07,7400,7540,7010,7230,814384,7230
2018-11-06,7240,7430,7070,7360,800483,7360
2018-11-05,7000,7350,6770,7180,1267878,7180
2018-11-02,6650,6900,6610,6820,280496,6820
2018-11-01,6600,6850,6530,6540,493192,6540
2018-10-31,6440,6480,6290,6430,232832,6430
2018-10-30,5910,6420,5910,6390,608259,6390
2018-10-29,6520,6800,6080,6100,593283,6100
2018-10-26,7200,7200,6640,6640,501619,6640
2018-10-25,6900,7190,6830,7010,457313,7010
2018-10-24,7340,7500,7130,7150,471328,7150
2018-10-23,7660,7660,7280,7290,446768,7290
2018-10-22,7530,7800,7510,7710,518361,7710
2018-10-19,7360,7680,7350,7590,484334,7590
2018-10-18,7410,7540,7260,7500,614780,7500
2018-10-17,7360,7420,7210,7410,545770,7410
2018-10-16,6970,7360,6970,7250,623264,7250
2018-10-15,7190,7190,6930,6940,471769,6940
2018-10-12,6850,7190,6800,7110,591709,7110
2018-10-11,7050,7230,6870,6880,1131355,6880
2018-10-10,7560,7680,7360,7360,818328,7360
2018-10-08,7730,7900,7530,7530,934794,7530
2018-10-05,8100,8270,7830,7860,1770981,7860
2018-10-04,8910,8920,8220,8220,2297480,8220
2018-10-02,9250,9450,8580,8630,4871591,8630
