Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,6260,6330,6150,6170,254562,6170
2019-01-02,6510,6520,6230,6260,386770,6260
2018-12-28,6300,6450,6280,6410,386430,6410
2018-12-27,6230,6270,6140,6230,249960,6230
2018-12-26,6040,6120,5980,6080,437720,6080
2018-12-24,6320,6400,6190,6190,424947,6190
2018-12-21,6240,6380,6150,6270,375992,6270
2018-12-20,6140,6410,6100,6260,629592,6260
2018-12-19,6120,6180,6040,6180,423005,6180
2018-12-18,6040,6180,6030,6100,432172,6100
2018-12-17,6390,6420,6100,6180,467062,6180
2018-12-14,6600,6640,6380,6420,343893,6420
2018-12-13,6510,6680,6460,6600,369862,6600
2018-12-12,6400,6550,6380,6530,339891,6530
2018-12-11,6730,6740,6360,6380,637332,6380
2018-12-10,6860,6970,6520,6600,833339,6600
2018-12-07,7220,7260,6900,7000,745150,7000
2018-12-06,7500,7780,7100,7130,3159005,7130
2018-12-05,7100,7500,7100,7400,916466,7400
2018-12-04,7530,7530,7260,7270,549079,7270
2018-12-03,7310,7550,7300,7480,883104,7480
2018-11-30,7330,7470,7200,7230,334023,7230
2018-11-29,7430,7620,7340,7350,862886,7350
2018-11-28,7490,7630,7330,7340,954768,7340
2018-11-27,7080,7380,6990,7330,736433,7330
2018-11-26,7010,7120,6970,7020,209237,7020
2018-11-23,7090,7180,6990,6990,245634,6990
2018-11-22,7350,7560,7080,7090,645377,7090
2018-11-21,7120,7220,6990,7210,278547,7210
2018-11-20,7150,7310,7120,7150,311624,7150
