Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,7360,7690,7360,7620,518065,7620
2018-08-30,7410,7500,7370,7390,184515,7390
2018-08-29,7550,7580,7410,7410,279942,7410
2018-08-28,7510,7700,7510,7530,653534,7530
2018-08-27,7530,7570,7350,7520,550880,7520
2018-08-24,7350,7480,7250,7450,416075,7450
2018-08-23,7250,7370,7210,7350,364497,7350
2018-08-22,7320,7330,7170,7190,258927,7190
2018-08-21,7110,7500,7090,7310,1521881,7310
2018-08-20,7020,7110,6920,7100,286662,7100
2018-08-17,6630,7100,6630,7010,568877,7010
2018-08-16,6680,6700,6490,6620,293643,6620
2018-08-14,6720,6860,6680,6810,189646,6810
2018-08-13,7090,7090,6660,6720,407039,6720
2018-08-10,7030,7170,6990,7080,267752,7080
2018-08-09,7320,7340,7060,7060,470908,7060
2018-08-08,7180,7310,7050,7180,702043,7180
2018-08-07,7400,7990,7170,7200,5368456,7200
2018-08-06,6950,7140,6850,7140,391657,7140
2018-08-03,6830,6990,6830,6900,162748,6900
2018-08-02,6880,6930,6770,6820,125637,6820
2018-08-01,6820,7010,6800,6880,301657,6880
2018-07-31,6730,6930,6690,6850,372039,6850
2018-07-30,6710,7440,6710,6710,2394132,6710
2018-07-27,6520,6720,6460,6640,124029,6640
2018-07-26,6290,6530,6190,6530,173757,6530
2018-07-25,6470,6580,6240,6250,256124,6250
2018-07-24,6350,6700,6350,6530,235786,6530
2018-07-23,6740,6850,6400,6410,318384,6410
2018-07-20,6770,7000,6770,6790,87129,6790
