Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,7330,7470,7200,7230,334023,7230
2018-11-29,7430,7620,7340,7350,862886,7350
2018-11-28,7490,7630,7330,7340,954768,7340
2018-11-27,7080,7380,6990,7330,736433,7330
2018-11-26,7010,7120,6970,7020,209237,7020
2018-11-23,7090,7180,6990,6990,245634,6990
2018-11-22,7350,7560,7080,7090,645377,7090
2018-11-21,7120,7220,6990,7210,278547,7210
2018-11-20,7150,7310,7120,7150,311624,7150
2018-11-19,7110,7230,7110,7190,269667,7190
2018-11-16,7200,7230,7120,7120,211512,7120
2018-11-15,7200,7260,7060,7150,208973,7150
2018-11-14,7190,7420,7100,7200,396539,7200
2018-11-13,6830,7510,6810,7230,549578,7230
2018-11-12,7080,7220,7030,7040,197959,7040
2018-11-09,7250,7260,7050,7110,238756,7110
2018-11-08,7370,7400,7220,7230,298833,7230
2018-11-07,7400,7540,7010,7230,814384,7230
2018-11-06,7240,7430,7070,7360,800483,7360
2018-11-05,7000,7350,6770,7180,1267878,7180
2018-11-02,6650,6900,6610,6820,280496,6820
2018-11-01,6600,6850,6530,6540,493192,6540
2018-10-31,6440,6480,6290,6430,232832,6430
2018-10-30,5910,6420,5910,6390,608259,6390
2018-10-29,6520,6800,6080,6100,593283,6100
2018-10-26,7200,7200,6640,6640,501619,6640
2018-10-25,6900,7190,6830,7010,457313,7010
2018-10-24,7340,7500,7130,7150,471328,7150
2018-10-23,7660,7660,7280,7290,446768,7290
2018-10-22,7530,7800,7510,7710,518361,7710
