Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,6600,6640,6380,6420,343893,6420
2018-12-13,6510,6680,6460,6600,369862,6600
2018-12-12,6400,6550,6380,6530,339891,6530
2018-12-11,6730,6740,6360,6380,637332,6380
2018-12-10,6860,6970,6520,6600,833339,6600
2018-12-07,7220,7260,6900,7000,745150,7000
2018-12-06,7500,7780,7100,7130,3159005,7130
2018-12-05,7100,7500,7100,7400,916466,7400
2018-12-04,7530,7530,7260,7270,549079,7270
2018-12-03,7310,7550,7300,7480,883104,7480
2018-11-30,7330,7470,7200,7230,334023,7230
2018-11-29,7430,7620,7340,7350,862886,7350
2018-11-28,7490,7630,7330,7340,954768,7340
2018-11-27,7080,7380,6990,7330,736433,7330
2018-11-26,7010,7120,6970,7020,209237,7020
2018-11-23,7090,7180,6990,6990,245634,6990
2018-11-22,7350,7560,7080,7090,645377,7090
2018-11-21,7120,7220,6990,7210,278547,7210
2018-11-20,7150,7310,7120,7150,311624,7150
2018-11-19,7110,7230,7110,7190,269667,7190
2018-11-16,7200,7230,7120,7120,211512,7120
2018-11-15,7200,7260,7060,7150,208973,7150
2018-11-14,7190,7420,7100,7200,396539,7200
2018-11-13,6830,7510,6810,7230,549578,7230
2018-11-12,7080,7220,7030,7040,197959,7040
2018-11-09,7250,7260,7050,7110,238756,7110
2018-11-08,7370,7400,7220,7230,298833,7230
2018-11-07,7400,7540,7010,7230,814384,7230
2018-11-06,7240,7430,7070,7360,800483,7360
2018-11-05,7000,7350,6770,7180,1267878,7180
