Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,29950,29950,29050,29650,2853,29650
2018-01-31,43650,44000,43350,43650,866,43650
2018-01-30,43400,43800,43400,43650,823,43650
2018-01-29,43150,43400,42400,43300,583,43300
2018-01-26,42650,43200,42000,43150,783,43150
2018-01-25,42300,42900,42050,42650,1674,42650
2018-01-24,42100,42250,42000,42200,530,42200
2018-01-23,41950,42150,40500,42100,1623,42100
2018-01-22,42200,42200,41800,41950,1875,41950
2018-01-19,42300,42300,41750,42050,925,42050
2018-01-18,41900,41950,41000,41950,643,41950
2018-01-17,42000,42000,41600,41900,1533,41900
2018-01-16,41750,42000,41600,42000,2820,42000
2018-01-15,41950,41950,41500,41750,2352,41750
2018-01-12,41600,42300,41400,42000,1047,42000
2018-01-11,42000,42000,41350,41600,2694,41600
2018-01-10,41000,41800,40700,41800,2071,41800
2018-01-09,41900,41900,41300,41350,3344,41350
2018-01-08,41200,41900,41100,41900,5847,41900
2018-01-05,41400,41600,41100,41600,590,41600
2018-01-04,42650,42650,41300,41400,1831,41400
2018-01-03,42400,42400,41750,42200,2490,42200
2018-01-02,43000,43000,42200,42400,1592,42400
2017-12-28,43050,43050,42450,42900,1071,42900
