Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,7400,7540,7050,7050,809235,7050
2018-10-01,7220,7480,7210,7400,790438,7400
2018-09-28,7260,7750,7220,7220,4365597,7220
2018-09-27,7040,7240,6900,7240,776258,7240
2018-09-21,7020,7030,6870,7000,222484,7000
2018-09-20,6850,7150,6840,6960,646075,6960
2018-09-19,7050,7050,6830,6830,371764,6830
2018-09-18,6940,7040,6890,7000,523160,7000
2018-09-17,7110,7170,7040,7040,352378,7040
2018-09-14,7170,7170,7050,7110,420587,7110
2018-09-13,7050,7320,7020,7070,1206911,7070
2018-09-12,7200,7220,7030,7030,623378,7030
2018-09-11,7210,7280,7090,7140,1155858,7140
2018-09-10,7920,8070,7310,7360,5797730,7360
2018-09-07,7050,7110,6930,7000,361962,7000
2018-09-06,7150,7170,6900,7020,482539,7020
2018-09-05,7200,7210,7080,7090,508856,7090
2018-09-04,7170,7220,7080,7140,438006,7140
2018-09-03,7180,7200,7060,7140,403997,7140
2018-08-31,7100,7290,7050,7140,829721,7140
2018-08-30,7140,7190,6950,7140,1018006,7140
2018-08-29,7330,7350,7040,7100,1652785,7100
2018-08-28,6770,7720,6770,7370,9539015,7370
2018-08-27,6850,6910,6710,6750,722346,6750
2018-08-24,6640,6930,6530,6770,1770087,6770
2018-08-23,6580,6640,6440,6610,665793,6610
2018-08-22,6690,6690,6510,6550,558153,6550
2018-08-21,6500,6990,6470,6630,5049806,6630
2018-08-20,6270,6450,6220,6410,500383,6410
2018-08-17,6040,6280,6020,6250,339689,6250
