Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-06,6230,7180,6030,6750,20272422,6750
2020-03-12,4300,4300,4300,4300,0,4300
2020-03-11,4500,4605,4230,4300,472700,4300
2020-03-10,4440,4575,4430,4460,536562,4460
2020-03-09,4890,4890,4890,4890,0,4890
2020-03-06,4620,5350,4560,4890,6347694,4890
2020-03-05,4505,4745,4465,4660,878026,4660
2020-03-04,4375,4540,4360,4460,278020,4460
2020-03-03,4355,4470,4310,4360,369277,4360
2020-03-02,4130,4270,4130,4250,307566,4250
2020-02-28,4395,4490,4175,4200,605626,4200
2020-02-27,4760,4820,4480,4510,451389,4510
2020-02-26,4790,4840,4665,4700,510426,4700
2020-02-25,4800,4960,4710,4820,496775,4820
