Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-11,4500,4605,4230,4300,465368,4300
2020-03-10,4440,4575,4430,4460,536562,4460
2020-03-09,4890,4890,4890,4890,0,4890
2020-03-06,4620,5350,4560,4890,6347694,4890
2020-03-05,4505,4745,4465,4660,878026,4660
2020-03-04,4375,4540,4360,4460,278020,4460
2020-03-03,4355,4470,4310,4360,369277,4360
2020-03-02,4130,4270,4130,4250,307566,4250
2020-02-28,4395,4490,4175,4200,605626,4200
2020-02-27,4760,4820,4480,4510,451389,4510
2020-02-26,4790,4840,4665,4700,510426,4700
2020-02-25,4800,4960,4710,4820,496775,4820
2020-02-24,5040,5260,4840,4890,2550370,4890
2020-02-21,5070,5080,4825,4890,809504,4890
2020-02-20,5150,5190,4980,5000,803566,5000
2020-02-19,4990,5230,4910,5100,1546985,5100
2020-02-18,4910,5200,4900,4970,912317,4970
2020-02-17,4950,5000,4915,4930,270598,4930
2020-02-14,5330,5370,4970,4985,1352006,4985
2020-02-13,4880,5010,4860,4985,425274,4985
2020-02-12,4865,4900,4780,4855,384558,4855
2020-02-11,4920,4955,4850,4905,302716,4905
2020-02-10,5090,5120,4910,4930,401722,4930
2020-02-07,5170,5220,5040,5130,567401,5130
2020-02-06,5180,5430,5060,5130,3233010,5130
2020-02-05,5040,5240,4915,5100,1452517,5100
2020-02-04,4835,5190,4745,4915,1116512,4915
2020-02-03,4650,4860,4530,4710,722661,4710
2020-01-31,4940,5010,4650,4655,728492,4655
2020-01-30,5150,5230,4940,4940,842763,4940
