Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,5210,5370,5170,5190,311346,5190
2018-10-31,5010,5130,4895,5130,227113,5130
2018-10-30,4565,5010,4565,4960,511847,4960
2018-10-29,5210,5310,4825,4825,535456,4825
2018-10-26,5550,5600,5190,5210,409571,5210
2018-10-25,5500,5630,5380,5500,426939,5500
2018-10-24,5910,5990,5710,5710,245508,5710
2018-10-23,6140,6140,5850,5850,277184,5850
2018-10-22,6050,6180,6030,6140,192813,6140
2018-10-19,5950,6210,5940,6080,491805,6080
2018-10-18,6120,6170,6010,6010,186629,6010
2018-10-17,6230,6250,6030,6070,427823,6070
2018-10-16,5930,6520,5930,6130,1277113,6130
2018-10-15,6060,6060,5890,5900,235565,5900
2018-10-12,5640,6100,5640,6030,412909,6030
2018-10-11,5850,6120,5850,5860,616146,5860
2018-10-10,6600,6680,6240,6270,402357,6270
2018-10-08,6710,6850,6640,6640,194324,6640
2018-10-05,6920,7020,6670,6710,368129,6710
2018-10-04,7000,7140,6900,6980,419969,6980
2018-10-02,7400,7540,7050,7050,809235,7050
2018-10-01,7220,7480,7210,7400,790438,7400
2018-09-28,7260,7750,7220,7220,4365597,7220
2018-09-27,7040,7240,6900,7240,776258,7240
2018-09-21,7020,7030,6870,7000,222484,7000
2018-09-20,6850,7150,6840,6960,646075,6960
2018-09-19,7050,7050,6830,6830,371764,6830
2018-09-18,6940,7040,6890,7000,523160,7000
2018-09-17,7110,7170,7040,7040,352378,7040
2018-09-14,7170,7170,7050,7110,420587,7110
