Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,5260,5430,5260,5420,97231,5420
2018-12-11,5350,5500,5290,5290,137952,5290
2018-12-10,5360,5480,5300,5310,139484,5310
2018-12-07,5460,5620,5440,5440,151501,5440
2018-12-06,5710,5750,5430,5440,212628,5440
2018-12-05,5650,5750,5640,5710,143232,5710
2018-12-04,5780,5800,5720,5760,156113,5760
2018-12-03,5650,5780,5610,5780,201172,5780
2018-11-30,5630,5710,5590,5590,151830,5590
2018-11-29,5780,5820,5650,5650,228205,5650
2018-11-28,5760,5780,5680,5720,280520,5720
2018-11-27,5690,6350,5620,5730,1730537,5730
2018-11-26,5510,5680,5480,5620,172688,5620
2018-11-23,5800,5840,5510,5510,531217,5510
2018-11-22,5730,5780,5610,5610,204004,5610
2018-11-21,5540,5740,5520,5730,231071,5730
2018-11-20,5520,5860,5490,5660,712898,5660
2018-11-19,5600,5640,5500,5590,234919,5590
2018-11-16,5440,5640,5440,5540,370688,5540
2018-11-15,5430,5520,5330,5420,181821,5420
2018-11-14,5320,5750,5300,5400,668175,5400
2018-11-13,5140,5400,5090,5390,212335,5390
2018-11-12,5380,5410,5260,5260,181940,5260
2018-11-09,5510,5530,5400,5460,141551,5460
2018-11-08,5510,5570,5470,5530,145979,5530
2018-11-07,5540,5730,5290,5400,371757,5400
2018-11-06,5510,5560,5380,5460,210961,5460
2018-11-05,5410,5500,5330,5450,288052,5450
2018-11-02,5230,5450,5230,5380,388803,5380
2018-11-01,5210,5370,5170,5190,311346,5190
